EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/03/28,True,Houston Astros,Bryan King,0,5,.400,0,0,6,0,0,0,0,0,1,9.00,0,1,1,0,0,2,2.00,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,17,.500,.900,3,0,17.00,1,9.00,0,0,0,0,0,.400,.---,0,1,.760,-.--,13,2,0,0.00,2.00,0,.---,0
2026/03/28,True,Los Angeles Angels,Sam Bachman,0,3,.000,0,2,5,0,0,0,0,0,0,0.00,0,1,1,0,0,0,-.--,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,27,.400,.400,3,0,27.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.520,1.50,14,0,0,18.00,2.00,0,.---,0
2026/03/28,True,Philadelphia Phillies,Kyle Backhus,0,4,.750,0,0,4,0,0,0,0,0,3,81.00,0,1,1,0,0,1,1.00,0,0,3,81.00,0,1,27.00,0,0,0.1,0,0,20,.750,2.250,1,0,60.00,3,81.00,0,0,0,0,0,1.500,.---,0,0,.600,-.--,12,6,0,0.00,9.00,0,.---,0
2026/03/29,True,Kansas City Royals,Bailey Falter,3,14,.357,0,0,14,0,0,0,0,2,2,6.00,0,1,1,0,0,2,0.67,0,0,5,15.00,0,0,0.00,0,0,3.0,0,0,48,.357,.857,9,0,16.00,2,6.00,0,0,0,0,0,.500,.---,0,4,.600,-.--,29,7,0,0.00,1.67,0,.---,0
2026/03/29,True,Colorado Rockies,Juan Mejia,3,7,.143,0,0,7,0,0,0,0,1,0,0.00,1,1,1,0,0,2,0.67,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.143,.429,6,0,11.00,0,0.00,0,0,0,0,0,.286,.---,0,1,.640,-.--,14,2,0,0.00,0.50,0,.---,0
2026/03/29,True,Cincinnati Reds,Tony Santillan,0,3,.000,0,2,5,0,0,0,0,0,0,0.00,0,1,1,0,0,0,-.--,0,0,0,0.00,1,0,0.00,1,0,1.0,0,0,25,.400,.400,3,0,25.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.520,1.50,13,0,0,18.00,2.00,0,.---,0
2026/03/29,True,San Diego Padres,David Morgan,3,8,.250,0,2,10,0,0,0,0,0,0,0.00,1,2,2,0,0,2,0.67,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,31,.400,.650,6,0,15.50,0,0.00,0,0,0,0,0,.250,.---,0,1,.520,0.50,16,2,0,9.00,2.00,0,.---,0
2026/03/29,True,Arizona Diamondbacks,Eduardo Rodriguez,4,18,.222,0,2,20,0,0,0,0,0,0,0.00,0,1,1,1,2,5,1.25,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,79,.300,.522,15,0,15.80,1,1.80,0,0,0,0,0,.222,.---,0,5,.630,2.50,50,4,0,3.60,1.20,0,.---,0
2026/03/29,True,San Diego Padres,Wandy Peralta,2,7,.429,0,0,7,0,0,0,0,0,0,0.00,1,2,2,0,0,2,1.00,0,0,3,20.25,0,0,0.00,3,3,1.1,0,0,32,.429,.858,4,0,24.00,0,0.00,0,0,0,0,0,.429,.---,0,0,.660,-.--,21,3,0,0.00,2.25,0,.---,0
2026/03/29,True,Athletics,Luis Severino,5,17,.176,0,3,20,0,0,0,0,1,2,3.60,0,1,1,1,1,6,1.20,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,2,3.60,0,0,0,0,0,.353,.---,0,3,.620,1.00,52,6,1,5.40,1.20,0,.---,0
2026/03/29,True,Atlanta Braves,Joel Payamps,0,2,.500,0,1,3,0,0,0,0,0,1,27.00,0,1,1,0,0,1,1.00,0,0,1,27.00,0,0,0.00,0,0,0.1,0,0,15,.667,1.167,1,0,45.00,1,27.00,0,0,0,0,0,.500,.---,0,0,.530,0.00,8,1,0,27.00,6.00,0,.---,0
2026/03/29,True,Los Angeles Angels,José Soriano,3,20,.100,0,4,24,0,0,0,0,1,0,0.00,0,1,1,1,0,8,2.67,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,0,0.00,0,0,0,0,0,.150,1.000,1,7,.660,1.75,60,3,0,6.00,1.00,0,1.000,1
2026/03/29,True,Athletics,Hogan Harris,4,8,.250,0,2,10,0,0,0,0,0,0,0.00,0,2,2,0,0,2,0.50,0,0,2,9.00,1,0,0.00,3,2,2.0,0,0,36,.400,.650,6,0,18.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.640,0.00,23,2,0,9.00,2.00,0,.---,0
2026/03/29,True,Philadelphia Phillies,Zach Pop,1,3,.000,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,21,.250,.250,3,0,21.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.430,0.00,9,0,0,9.00,1.00,0,.---,0
2026/03/29,True,St. Louis Cardinals,Chris Roycroft,1,4,.750,0,0,4,0,0,0,0,0,1,27.00,0,1,1,0,0,0,0.00,0,0,3,81.00,0,0,0.00,3,3,0.1,0,0,13,.750,1.500,1,0,39.00,1,27.00,0,0,0,0,0,.750,.---,0,0,.620,-.--,8,3,0,0.00,9.00,0,.---,0
2026/03/29,True,Cleveland Guardians,Cade Smith,3,8,.250,0,1,9,1,0,0,0,1,1,4.50,1,2,2,0,0,0,0.00,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,41,.333,.708,6,0,20.50,1,4.50,0,0,2,1,0,.375,.---,0,3,.610,3.00,25,3,0,4.50,1.50,1,1.000,1
2026/03/29,True,Milwaukee Brewers,Jake Woodford,0,4,.250,0,0,4,0,0,0,0,0,1,9.00,1,1,1,0,0,0,-.--,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,16,.250,1.250,3,0,16.00,1,9.00,0,0,0,0,0,1.000,.---,0,3,.750,-.--,12,4,0,0.00,1.00,0,.---,0
2026/03/29,True,San Francisco Giants,José Buttó,0,4,.500,0,0,4,0,0,0,0,0,1,13.50,0,1,1,0,0,0,-.--,0,0,2,27.00,0,1,13.50,0,0,0.2,0,0,17,.500,1.750,2,0,25.50,1,13.50,0,0,0,0,0,1.250,.---,0,2,.650,-.--,11,5,0,0.00,3.00,0,.---,0
2026/03/29,True,Los Angeles Angels,Walbert Urena,0,12,.417,0,3,15,0,0,0,0,1,0,0.00,0,2,2,0,0,5,5.00,0,0,5,27.00,1,0,0.00,1,1,1.2,1,1,62,.533,1.033,5,0,37.20,6,32.40,0,0,0,0,0,.500,.---,0,2,.580,0.67,36,6,0,16.20,4.80,1,.000,0
2026/03/29,True,Chicago White Sox,Jordan Hicks,1,3,.667,0,4,7,0,0,1,0,0,3,40.50,0,1,1,0,0,0,0.00,0,0,2,27.00,0,0,0.00,0,0,0.2,0,0,34,.857,1.524,2,0,51.00,3,40.50,0,0,0,0,0,.667,.000,0,0,.500,0.00,17,2,0,54.00,9.00,0,.---,0
2026/03/29,True,Tampa Bay Rays,Griffin Jax,2,3,.667,0,1,6,2,0,0,0,0,2,18.00,1,2,2,0,0,1,0.50,0,0,2,18.00,0,1,9.00,2,2,1.0,0,1,23,.600,2.267,3,0,23.00,3,27.00,1,1,2,0,0,1.667,1.000,1,0,.610,0.00,14,5,0,9.00,3.00,0,.000,0
2026/03/29,True,Athletics,Mark Leiter,0,4,.500,0,0,5,0,0,0,0,0,1,13.50,0,1,1,0,0,2,2.00,1,1,2,27.00,0,0,0.00,1,1,0.2,0,0,17,.600,1.100,2,0,25.50,1,13.50,0,0,0,0,0,.500,.---,0,0,.650,-.--,11,2,0,0.00,3.00,0,.---,0
2026/03/29,True,Toronto Blue Jays,Brendon Little,0,4,.500,0,1,5,1,0,0,0,0,3,40.50,0,1,1,0,0,0,-.--,0,0,2,27.00,0,1,13.50,2,2,0.2,0,0,23,.600,1.850,2,0,34.50,3,40.50,0,0,1,0,0,1.250,1.000,2,2,.480,2.00,11,5,0,13.50,4.50,0,.---,0
2026/03/29,True,Cincinnati Reds,Brady Singer,3,17,.294,0,2,20,0,0,0,0,1,3,6.75,0,1,1,1,0,4,1.33,1,1,5,11.25,0,1,2.25,0,0,4.0,0,0,74,.400,.929,12,0,18.50,3,6.75,0,0,0,0,0,.529,1.000,1,5,.540,2.50,40,9,0,4.50,1.75,1,.---,0
2026/03/29,True,Detroit Tigers,Tyler Holton,1,2,.000,0,1,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,2,0,0.2,0,0,11,.333,.333,2,0,16.50,0,0.00,0,0,0,0,0,.000,.---,0,0,.450,0.00,5,0,0,13.50,1.50,0,.---,0
2026/03/29,True,San Francisco Giants,Ryan Walker,2,5,.200,0,1,6,0,0,0,0,0,0,0.00,1,2,2,0,0,0,0.00,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,27,.333,.533,4,0,20.25,0,0.00,0,0,0,0,0,.200,.---,0,2,.630,2.00,17,1,0,6.75,1.50,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Jack Dreyer,2,5,.200,0,0,5,0,0,0,0,1,0,0.00,0,1,1,0,0,1,0.50,0,0,1,5.40,0,0,0.00,2,2,1.2,0,0,26,.200,.600,5,0,15.60,0,0.00,0,0,0,0,0,.400,.---,0,1,.650,-.--,17,2,0,0.00,0.60,0,.---,0
2026/03/29,True,Toronto Blue Jays,Tyler Rogers,0,6,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,4,4.00,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,20,.143,.143,6,0,10.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.700,2.00,14,0,0,4.50,0.50,0,.---,0
2026/03/29,True,New York Mets,Richard Lovelady,1,5,.400,0,0,5,0,0,0,0,0,0,0.00,1,1,1,0,0,1,1.00,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,21,.400,.800,3,0,21.00,1,9.00,0,0,0,0,0,.400,.---,0,1,.670,-.--,14,2,0,0.00,2.00,0,1.000,1
2026/03/29,True,Cleveland Guardians,Joey Cantillo,4,15,.267,0,3,18,0,0,0,0,1,2,4.91,0,1,1,1,0,2,0.50,0,0,4,9.82,0,0,0.00,0,0,3.2,0,0,91,.389,.722,11,0,24.82,2,4.91,0,0,0,0,0,.333,1.000,1,5,.600,1.67,55,5,0,7.36,1.91,1,.---,0
2026/03/29,True,Texas Rangers,Chris Martin,0,3,.667,0,0,3,1,0,0,0,1,0,0.00,0,1,1,0,0,0,-.--,0,0,2,54.00,0,0,0.00,2,2,0.1,0,0,12,.667,1.667,1,0,36.00,1,27.00,0,0,1,0,0,1.000,.---,0,1,.830,-.--,10,3,0,0.00,6.00,0,1.000,1
2026/03/29,True,Colorado Rockies,Zach Agnos,0,4,.000,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.1,0,0,30,.200,.200,4,0,22.50,0,0.00,0,0,0,0,0,.000,.---,0,2,.600,2.00,18,0,0,6.75,0.75,0,.---,0
2026/03/29,True,Tampa Bay Rays,Garrett Cleavinger,1,2,1.000,0,0,3,0,0,0,0,0,2,54.00,0,1,1,0,0,0,0.00,0,0,2,54.00,1,0,0.00,1,1,0.1,0,1,9,.667,1.667,1,0,27.00,2,54.00,0,1,0,0,0,1.000,.---,0,0,.780,-.--,7,2,0,0.00,6.00,0,.000,0
2026/03/29,True,Los Angeles Angels,Reid Detmers,4,20,.300,0,0,21,0,0,0,0,3,3,5.79,0,1,1,1,0,1,0.25,1,1,6,11.57,0,0,0.00,0,0,4.2,0,0,95,.333,.783,14,0,20.36,3,5.79,0,0,0,0,0,.450,1.000,1,9,.730,-.--,69,9,0,0.00,1.29,0,.---,0
2026/03/29,True,Texas Rangers,Robert Garcia,0,3,.333,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,1,13.50,1,0,0.00,0,0,0.2,0,0,18,.500,.833,2,0,27.00,2,27.00,0,0,0,0,0,.333,.---,0,1,.670,1.00,12,1,0,13.50,3.00,0,.---,0
2026/03/29,True,Arizona Diamondbacks,Paul Sewald,1,1,.000,0,0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0.1,0,0,5,.000,.000,1,0,15.00,0,0.00,0,0,0,0,0,.000,.---,0,0,1.000,-.--,5,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Miami Marlins,Pete Fairbanks,4,7,.143,0,0,7,0,0,0,0,0,0,0.00,2,2,2,0,0,0,0.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,21,.143,.286,6,0,10.50,0,0.00,0,0,2,2,0,.143,.---,0,2,.810,-.--,17,1,0,0.00,0.50,0,.---,0
2026/03/29,True,Detroit Tigers,Brant Hurter,0,5,.400,0,0,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,2,18.00,0,0,0.00,3,1,1.0,0,0,12,.400,.800,3,0,12.00,0,0.00,0,0,0,0,0,.400,.---,0,1,.750,-.--,9,2,0,0.00,2.00,0,.---,0
2026/03/29,True,San Francisco Giants,JT Brubaker,2,7,.143,0,1,8,0,0,0,0,0,0,0.00,0,2,2,0,1,2,1.00,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,24,.250,.393,7,0,10.29,0,0.00,0,0,0,0,0,.143,.---,0,2,.540,2.00,13,1,0,3.86,0.86,0,.---,0
2026/03/29,True,Washington Nationals,Cionel Pérez,1,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,12,.000,.000,3,0,12.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.670,-.--,8,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Cleveland Guardians,Tanner Bibee,4,18,.222,0,2,20,0,0,0,0,1,3,5.40,0,1,1,1,1,3,0.75,0,0,4,7.20,0,3,5.40,0,0,5.0,0,0,78,.300,1.078,15,0,15.60,3,5.40,0,0,0,0,0,.778,.---,0,7,.620,3.50,48,14,0,3.60,1.20,0,.---,0
2026/03/29,True,New York Mets,Huascar Brazobán,0,2,.000,0,0,2,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,2,0,0.2,0,0,4,.000,.000,2,0,6.00,0,0.00,0,0,0,0,0,.000,.---,0,1,1.000,-.--,4,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Boston Red Sox,Garrett Whitlock,1,7,.143,0,0,7,0,0,0,0,1,0,0.00,0,2,2,0,0,2,2.00,0,0,1,4.50,1,0,0.00,0,0,2.0,0,0,24,.143,.429,6,0,12.00,0,0.00,0,0,0,0,0,.286,.---,0,3,.750,-.--,18,2,0,0.00,0.50,0,.---,0
2026/03/29,True,Los Angeles Angels,Joey Lucchesi,0,4,.750,0,2,6,0,0,0,0,1,2,54.00,0,1,1,0,0,1,1.00,0,0,3,81.00,0,0,0.00,2,2,0.1,0,0,25,.833,1.833,1,0,75.00,2,54.00,0,0,0,0,0,1.000,.---,0,0,.560,0.00,14,4,0,54.00,15.00,0,.---,0
2026/03/29,True,Arizona Diamondbacks,Taylor Clarke,1,4,.750,0,0,5,0,0,0,0,1,4,108.00,0,1,1,0,0,0,0.00,1,1,3,81.00,0,1,27.00,0,0,0.1,0,0,16,.800,2.550,1,0,48.00,4,108.00,0,0,0,0,0,1.750,.---,0,0,.630,-.--,10,7,0,0.00,9.00,0,.---,0
2026/03/29,True,Chicago Cubs,Phil Maton,0,2,.000,0,0,2,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,1,0,0.2,0,0,9,.000,.000,2,0,13.50,0,0.00,0,0,0,0,0,.000,.---,0,1,.670,-.--,6,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Cincinnati Reds,Sam Moll,2,6,.000,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,0,3,1.50,1,1,0,0.00,0,0,0.00,1,0,2.0,0,0,21,.143,.143,6,0,10.50,0,0.00,0,0,0,0,0,.000,.---,0,1,.670,-.--,14,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Ben Casparius,1,3,.333,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,13.50,0,0,0.00,0,0,0.2,0,0,24,.500,.833,2,0,36.00,0,0.00,0,0,0,0,0,.333,.---,0,1,.580,1.00,14,1,0,13.50,3.00,0,.---,0
2026/03/29,True,Miami Marlins,Calvin Faucher,1,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,12,.250,.500,3,0,12.00,0,0.00,0,0,0,0,0,.250,.---,0,1,.830,-.--,10,1,0,0.00,1.00,0,1.000,1
2026/03/29,True,Washington Nationals,PJ Poulin,2,4,.250,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,24,.400,.650,3,0,24.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.540,0.00,13,1,0,9.00,2.00,0,.---,0
2026/03/29,True,Detroit Tigers,Framber Valdez,7,24,.292,0,1,25,0,0,0,0,3,1,1.50,0,1,1,1,1,5,0.71,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,2,3.00,0,0,0,0,0,.417,.---,0,5,.760,5.00,63,10,0,1.50,1.33,0,.---,0
2026/03/29,True,Texas Rangers,Cole Winn,1,4,.250,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,19,.400,.650,3,0,19.00,0,0.00,0,0,0,0,0,.250,.---,0,2,.680,2.00,13,1,0,9.00,2.00,0,.---,0
2026/03/29,True,Houston Astros,Cristian Javier,5,15,.267,0,4,21,0,0,0,0,0,6,11.57,0,1,1,1,3,5,1.00,2,2,4,7.71,0,2,3.86,0,0,4.2,0,0,74,.476,1.143,14,0,15.86,6,11.57,0,0,0,0,0,.667,.---,0,1,.550,0.25,41,10,0,7.71,1.71,0,.---,0
2026/03/29,True,Cleveland Guardians,Peyton Pallette,3,6,.000,0,0,6,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0.33,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,21,.000,.000,6,0,10.50,0,0.00,0,0,0,0,0,.000,.---,0,2,.670,-.--,14,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Baltimore Orioles,Kyle Bradish,6,15,.133,0,3,19,0,0,0,0,0,2,3.86,0,1,1,1,0,4,0.67,0,0,2,3.86,0,1,1.93,0,0,4.2,0,1,83,.263,.596,14,0,17.79,3,5.79,0,1,0,0,0,.333,.---,0,4,.600,1.33,50,5,0,5.79,1.07,0,.000,0
2026/03/29,True,St. Louis Cardinals,Riley O'Brien,1,9,.333,0,0,9,0,0,0,0,0,0,0.00,0,2,2,0,1,3,3.00,0,0,3,11.57,1,0,0.00,2,0,2.1,0,0,26,.333,.666,7,0,11.14,0,0.00,0,0,0,0,0,.333,.---,0,2,.650,-.--,17,3,0,0.00,1.29,0,1.000,1
2026/03/29,True,San Diego Padres,Kyle Hart,3,6,.000,0,0,6,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,23,.000,.000,6,0,11.50,0,0.00,0,0,0,0,0,.000,.---,0,3,.610,-.--,14,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Chicago White Sox,Sean Burke,3,19,.368,0,1,20,0,0,0,0,2,3,6.75,0,1,1,1,0,4,1.33,0,0,7,15.75,0,0,0.00,0,0,4.0,0,1,91,.400,.874,12,0,22.75,4,9.00,0,0,0,0,0,.474,1.000,3,5,.650,5.00,59,9,0,2.25,2.00,0,.000,0
2026/03/29,True,Philadelphia Phillies,Jonathan Bowlan,2,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,8,.250,.500,3,0,8.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.750,-.--,6,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Toronto Blue Jays,Braydon Fisher,0,1,.000,0,0,1,0,0,0,0,0,0,0.00,0,1,1,0,1,1,1.00,0,0,0,0.00,0,0,0.00,2,0,0.2,0,0,4,.000,.000,2,0,6.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.750,-.--,3,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Milwaukee Brewers,Angel Zerpa,0,4,.500,0,0,4,0,0,0,0,1,0,0.00,0,1,1,0,0,2,2.00,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,17,.500,1.250,3,0,17.00,0,0.00,0,0,0,0,0,.750,.---,0,0,.590,-.--,10,3,0,0.00,2.00,0,.---,0
2026/03/29,True,Minnesota Twins,Justin Topa,2,7,.286,0,0,8,0,0,0,0,0,1,4.50,0,2,2,0,0,3,1.50,0,0,2,9.00,1,0,0.00,1,1,2.0,0,0,30,.250,.536,6,0,15.00,1,4.50,0,1,0,0,0,.286,.---,0,1,.670,-.--,20,2,0,0.00,1.00,0,.---,0
2026/03/29,True,Detroit Tigers,Will Vest,1,4,.000,0,0,4,0,0,0,0,0,0,0.00,2,2,2,0,0,2,2.00,0,0,0,0.00,0,0,0.00,1,0,1.1,0,0,11,.000,.000,4,0,8.25,0,0.00,0,0,0,0,0,.000,.---,0,1,.820,-.--,9,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Detroit Tigers,Drew Anderson,2,6,.333,0,2,8,0,0,0,0,0,1,6.75,0,1,1,0,0,2,1.00,0,0,2,13.50,0,1,6.75,0,0,1.1,0,0,36,.500,1.333,4,0,27.00,1,6.75,0,0,0,0,0,.833,.---,0,0,.470,0.00,17,5,0,13.50,3.00,0,.---,0
2026/03/29,True,Texas Rangers,Jalen Beeks,1,8,.125,0,0,8,0,0,0,0,0,0,0.00,0,2,2,0,0,3,3.00,0,0,1,3.86,1,0,0.00,0,0,2.1,0,0,35,.125,.250,7,0,15.00,0,0.00,0,0,0,0,0,.125,1.000,1,3,.710,-.--,25,1,0,0.00,0.43,0,.---,0
2026/03/29,True,Houston Astros,Ryan Weiss,1,5,.400,0,1,6,0,0,0,0,0,1,9.00,1,1,1,0,0,0,0.00,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,22,.500,1.500,3,0,22.00,1,9.00,0,0,0,0,0,1.000,.---,0,2,.640,2.00,14,5,0,9.00,3.00,0,.---,0
2026/03/29,True,New York Yankees,Jake Bird,1,7,.143,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,1,2,2.00,0,0,1,3.86,0,0,0.00,1,0,2.1,0,0,25,.143,.286,7,0,10.71,0,0.00,0,0,0,0,0,.143,.---,0,3,.680,-.--,17,1,0,0.00,0.43,0,1.000,1
2026/03/29,True,Colorado Rockies,Jimmy Herget,1,6,.333,0,0,6,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,2,13.50,0,0,0.00,0,0,1.1,0,0,20,.333,.666,4,0,15.00,0,0.00,0,0,0,0,0,.333,.---,0,1,.600,-.--,12,2,0,0.00,1.50,0,.---,0
2026/03/29,True,Cincinnati Reds,Brock Burke,1,2,.500,0,0,2,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,1,27.00,0,0,0.00,2,1,0.1,0,0,3,.500,1.000,1,0,9.00,0,0.00,0,0,0,0,0,.500,.---,0,0,.670,-.--,2,1,0,0.00,3.00,0,.---,0
2026/03/29,True,Pittsburgh Pirates,Isaac Mattson,1,5,.600,0,2,7,0,0,0,0,0,2,27.00,0,1,1,0,0,0,0.00,0,0,3,40.50,0,0,0.00,1,1,0.2,0,0,36,.714,1.314,2,0,54.00,2,27.00,0,0,0,0,0,.600,.---,0,1,.580,0.50,21,3,0,27.00,7.50,0,.---,0
2026/03/29,True,San Diego Padres,Ron Marinaccio,1,9,.333,0,0,9,0,0,0,0,0,2,9.00,0,1,1,0,0,3,3.00,0,0,3,13.50,0,1,4.50,0,0,2.0,0,0,43,.333,1.000,6,0,21.50,2,9.00,0,0,0,0,0,.667,.---,0,2,.580,-.--,25,6,0,0.00,1.50,0,.---,0
2026/03/29,True,San Francisco Giants,Keaton Winn,2,6,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.50,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,28,.143,.143,6,0,14.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.710,3.00,20,0,0,4.50,0.50,0,.---,0
2026/03/29,True,Toronto Blue Jays,Dylan Cease,3,20,.150,0,2,22,0,0,0,0,1,1,1.69,0,1,1,1,0,2,0.67,0,0,3,5.06,0,0,0.00,0,0,5.1,0,0,90,.227,.427,16,0,16.88,1,1.69,0,0,0,0,0,.200,1.000,1,12,.680,6.00,61,4,0,3.38,0.94,0,.---,0
2026/03/29,True,Houston Astros,Christian Roa,1,4,.250,0,2,6,0,0,0,0,0,1,9.00,1,1,1,0,0,1,1.00,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,33,.500,1.500,3,0,33.00,1,9.00,0,0,0,0,0,1.000,.---,0,1,.480,0.50,16,4,0,18.00,3.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Tyler Glasnow,7,21,.190,0,1,23,0,0,0,0,1,2,3.00,0,1,1,1,0,5,0.71,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,90,.217,.455,18,0,15.00,2,3.00,0,1,0,0,0,.238,1.000,1,6,.630,6.00,57,5,0,1.50,0.83,0,.---,0
2026/03/29,True,Kansas City Royals,Lucas Erceg,0,3,.333,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,12,.500,.833,3,1,12.00,0,0.00,0,0,0,0,0,.333,.---,0,0,.500,0.00,6,1,0,9.00,2.00,0,.---,0
2026/03/29,True,Arizona Diamondbacks,Zac Gallen,4,17,.294,0,2,19,0,0,0,0,0,4,9.00,0,1,1,1,0,6,1.50,0,0,5,11.25,0,1,2.25,0,0,4.0,0,1,76,.368,.839,12,0,19.00,4,9.00,0,0,0,0,0,.471,.---,0,2,.620,1.00,47,8,0,4.50,1.75,0,.000,0
2026/03/29,True,Tampa Bay Rays,Yoendrys Gómez,4,8,.250,1,1,9,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0.25,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,28,.333,.583,6,0,14.00,0,0.00,0,0,0,0,0,.250,.---,0,1,.680,1.00,19,2,0,4.50,1.50,0,.---,0
2026/03/29,True,Milwaukee Brewers,Aaron Ashby,0,8,.000,0,2,10,0,0,0,0,0,0,0.00,0,2,2,0,0,2,2.00,0,0,0,0.00,0,0,0.00,1,0,2.2,0,0,44,.200,.200,8,0,16.50,0,0.00,0,0,0,0,0,.000,.---,0,6,.640,3.00,28,0,0,6.75,0.75,0,1.000,1
