EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/29,True,New York Mets,Mark Vientos,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,5,1.000,2.000,1,0,0,0,0,1.000,.---,0,0,1,0
2026/03/29,True,Minnesota Twins,Royce Lewis,2,5,5.00,.200,.000,1,0,0,0,2,1,1,0.50,1,1,1,0,2,24,.429,1.229,7,2,2,0,0,.800,1.000,1,1,4,0
2026/03/29,True,St. Louis Cardinals,Nathan Church,1,8,-.--,.375,.429,0,0,0,0,2,0,3,3.00,0,3,0,0,1,19,.375,.750,8,2,2,0,0,.375,.---,0,1,3,0
2026/03/29,True,Colorado Rockies,TJ Rumfield,3,7,7.00,.286,.200,1,0,0,0,2,1,1,0.33,0,2,1,0,1,26,.375,1.089,8,1,1,0,0,.714,.---,0,1,5,0
2026/03/29,True,Milwaukee Brewers,Brice Turang,2,9,-.--,.556,.625,1,0,1,3,2,0,1,0.50,0,5,0,0,7,40,.600,1.489,10,0,2,0,0,.889,.000,0,1,8,0
2026/03/29,True,Miami Marlins,Liam Hicks,2,2,2.00,.500,.000,0,0,0,0,1,0,0,0.00,1,1,1,0,1,11,.500,2.500,4,3,1,0,1,2.000,.---,0,0,4,0
2026/03/29,True,Baltimore Orioles,Adley Rutschman,1,6,-.--,.333,.400,2,0,0,1,2,0,2,2.00,0,2,0,0,1,32,.500,1.000,8,0,0,0,0,.500,.---,0,1,3,0
2026/03/29,True,Cleveland Guardians,Chase DeLauter,2,14,3.50,.357,.200,0,0,0,0,3,0,2,1.00,0,5,4,0,6,54,.357,1.571,14,5,5,0,0,1.214,.---,0,5,17,0
2026/03/29,True,Athletics,Nick Kurtz,0,6,-.--,.000,.000,3,0,0,0,2,0,1,1.00,0,0,0,0,0,48,.333,.333,9,0,3,0,0,.000,1.000,1,5,0,0
2026/03/29,True,Milwaukee Brewers,Garrett Mitchell,2,5,-.--,.400,.500,3,0,0,0,2,0,1,0.50,0,2,0,0,2,35,.625,1.025,9,3,2,1,0,.400,1.000,2,1,2,0
2026/03/29,True,Detroit Tigers,Zach McKinstry,1,4,-.--,.250,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,1,10,.250,.500,4,0,0,0,0,.250,.---,0,1,1,0
2026/03/29,True,Baltimore Orioles,Colton Cowser,2,4,-.--,.250,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,2,21,.200,.700,5,1,1,0,1,.500,.---,0,2,2,0
2026/03/29,True,Toronto Blue Jays,Jesús Sánchez,1,2,-.--,.500,.500,0,0,0,0,1,0,0,0.00,1,1,0,0,1,7,.667,1.167,3,1,2,0,0,.500,.---,0,0,1,0
2026/03/29,True,Philadelphia Phillies,Brandon Marsh,1,8,-.--,.375,.500,0,0,0,2,2,0,2,2.00,0,3,0,0,2,32,.375,1.000,8,2,0,0,0,.625,.---,0,2,5,0
2026/03/29,True,Seattle Mariners,Leo Rivas,3,9,-.--,.111,.167,2,0,0,0,3,1,2,0.67,0,1,0,0,4,60,.273,.606,11,0,0,0,0,.333,.---,0,3,3,1
2026/03/29,True,New York Mets,Carson Benge,0,6,6.00,.167,.000,2,0,0,0,2,0,1,1.00,0,1,1,0,4,41,.375,1.042,8,1,2,0,0,.667,1.000,1,4,4,0
2026/03/29,True,Colorado Rockies,Brett Sullivan,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Los Angeles Angels,Logan O'Hoppe,2,11,-.--,.273,.500,0,0,0,0,3,1,1,0.50,1,3,0,0,4,44,.333,.606,12,0,1,0,0,.273,.---,0,5,3,0
2026/03/29,True,Tampa Bay Rays,Cedric Mullins,7,9,-.--,.000,.000,0,0,0,0,2,1,2,0.29,0,0,0,0,11,34,.000,.000,9,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Colorado Rockies,Jake McCarthy,2,7,-.--,.143,.200,0,0,0,0,2,0,2,1.00,0,1,0,0,1,20,.143,.286,7,0,0,0,0,.143,1.000,1,2,1,0
2026/03/29,True,Pittsburgh Pirates,Ryan O'Hearn,1,9,9.00,.333,.286,1,0,0,0,2,0,4,4.00,0,3,1,0,3,35,.400,1.067,10,1,2,0,0,.667,.---,0,1,6,0
2026/03/29,True,Miami Marlins,Connor Norby,2,6,-.--,.333,.400,0,0,0,1,2,0,1,0.50,2,2,0,0,4,37,.500,1.000,8,0,0,0,0,.500,.---,0,1,3,0
2026/03/29,True,Minnesota Twins,Kody Clemens,0,5,-.--,.200,.333,0,0,0,0,2,0,2,2.00,0,1,0,0,0,22,.200,.400,5,1,0,0,0,.200,.---,0,2,1,0
2026/03/29,True,Athletics,Shea Langeliers,1,8,2.67,.625,.667,1,0,0,0,2,0,0,0.00,0,5,3,0,1,34,.667,2.417,9,6,3,0,0,1.750,.---,0,2,14,0
2026/03/29,True,San Diego Padres,Luis Campusano,0,3,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,2,13,.000,.000,3,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Houston Astros,Yainer Diaz,0,12,-.--,.167,.286,1,0,0,0,3,0,5,5.00,0,2,0,0,7,43,.231,.398,13,2,1,0,0,.167,.---,0,5,2,0
2026/03/29,True,Miami Marlins,Griffin Conine,0,5,-.--,.200,.250,0,0,0,0,2,0,3,3.00,0,1,0,0,5,19,.200,.400,5,0,0,0,0,.200,1.000,1,1,1,0
2026/03/29,True,Kansas City Royals,Salvador Perez,4,8,8.00,.250,.143,0,0,0,0,2,0,2,0.50,0,2,1,0,7,25,.250,.875,8,1,1,0,0,.625,.---,0,0,5,0
2026/03/29,True,Detroit Tigers,Kerry Carpenter,3,11,-.--,.000,.000,2,0,0,0,3,0,2,0.67,0,0,0,0,6,55,.154,.154,13,0,1,0,0,.000,.---,0,6,0,0
2026/03/29,True,Seattle Mariners,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,New York Yankees,Austin Wells,2,10,-.--,.200,.286,1,0,0,0,3,1,3,1.50,0,2,0,0,2,37,.273,.473,11,0,1,0,0,.200,.---,0,3,2,0
2026/03/29,True,Philadelphia Phillies,Kyle Schwarber,1,9,9.00,.111,.000,0,0,0,0,2,0,2,2.00,0,1,1,0,4,37,.111,.555,9,2,1,0,0,.444,.---,0,5,4,0
2026/03/29,True,Baltimore Orioles,Jeremiah Jackson,0,4,-.--,.500,.667,0,0,0,0,1,0,1,1.00,0,2,0,0,1,14,.500,1.000,4,1,0,0,0,.500,.---,0,1,2,0
2026/03/29,True,Houston Astros,Jeremy Peña,3,5,-.--,.400,.400,0,0,0,0,1,0,0,0.00,0,2,0,0,1,15,.400,.800,5,0,1,0,0,.400,1.000,1,0,2,0
2026/03/29,True,Minnesota Twins,James Outman,1,1,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,0,2,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Los Angeles Dodgers,Will Smith,3,11,5.50,.273,.125,0,0,0,0,3,0,4,1.33,0,3,2,0,1,48,.273,1.091,11,5,2,0,0,.818,.---,0,1,9,0
2026/03/29,True,New York Mets,Luis Robert,1,8,8.00,.375,.333,2,0,0,0,2,0,3,3.00,0,3,1,0,3,48,.500,1.250,10,5,2,0,0,.750,.---,0,1,6,0
2026/03/29,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/03/29,True,Pittsburgh Pirates,Marcell Ozuna,6,9,-.--,.111,.125,1,0,0,0,2,0,1,0.17,0,1,0,0,6,39,.200,.311,10,0,0,0,0,.111,.---,0,1,1,0
2026/03/29,True,Los Angeles Dodgers,Santiago Espinal,0,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Los Angeles Angels,Bryce Teodosio,0,1,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,2,8,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Kansas City Royals,Lane Thomas,1,4,-.--,.250,.500,1,0,0,0,2,0,0,0.00,0,1,0,0,3,23,.400,.650,5,0,0,0,0,.250,.---,0,2,1,0
2026/03/29,True,Los Angeles Dodgers,Andy Pages,6,10,10.00,.200,.125,0,0,0,0,3,0,1,0.17,0,2,1,0,1,45,.200,.700,10,3,1,0,0,.500,.---,0,1,5,0
2026/03/29,True,St. Louis Cardinals,Nolan Gorman,3,8,-.--,.250,.333,0,0,0,0,2,0,1,0.33,0,2,0,0,2,38,.250,.500,8,3,1,0,0,.250,.---,0,2,2,0
2026/03/29,True,Miami Marlins,Xavier Edwards,3,8,-.--,.250,.250,0,0,0,0,2,0,3,1.00,0,2,0,0,3,34,.250,.500,8,0,2,0,0,.250,.---,0,0,2,0
2026/03/29,True,San Diego Padres,Bryce Johnson,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Texas Rangers,Jake Burger,0,9,4.50,.556,1.000,0,0,0,0,2,0,0,-.--,0,5,2,0,2,25,.556,1.778,9,4,2,0,0,1.222,.---,0,4,11,0
2026/03/29,True,Cleveland Guardians,Brayan Rocchio,3,7,-.--,.286,.333,2,0,0,1,3,0,1,0.33,2,2,0,0,0,45,.545,.974,11,2,3,0,0,.429,.---,0,1,3,0
2026/03/29,True,Washington Nationals,José Tena,0,2,-.--,.000,.000,0,0,0,0,1,1,2,2.00,0,0,0,0,1,6,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Houston Astros,Nick Allen,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,4,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Chicago White Sox,Everson Pereira,0,6,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,5,31,.143,.143,7,0,0,0,0,.000,.---,0,5,0,0
2026/03/29,True,Seattle Mariners,Julio Rodríguez,3,11,-.--,.091,.200,2,0,0,0,3,0,1,0.33,0,1,0,0,4,56,.231,.322,13,1,0,0,0,.091,.---,0,6,1,0
2026/03/29,True,Athletics,Andy Ibáñez,0,2,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,2,10,.333,.333,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Boston Red Sox,Connor Wong,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,4,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Miami Marlins,Heriberto Hernandez,1,4,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,4,9,.000,.000,4,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Philadelphia Phillies,Justin Crawford,2,6,-.--,.333,.400,1,0,0,0,2,0,1,0.50,0,2,0,0,3,26,.429,.762,7,0,1,0,0,.333,.---,0,1,2,0
2026/03/29,True,Texas Rangers,Ezequiel Duran,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,5,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Baltimore Orioles,Pete Alonso,2,8,-.--,.125,.250,1,0,0,0,2,0,1,0.50,0,1,0,0,2,38,.222,.347,9,0,0,0,0,.125,.---,0,4,1,0
2026/03/29,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,San Francisco Giants,Casey Schmitt,3,9,-.--,.000,.000,0,0,0,0,3,0,4,1.33,1,0,0,0,4,30,.100,.100,10,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Chicago Cubs,Michael Conforto,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,2,4,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Cincinnati Reds,Jose Trevino,0,5,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,5,17,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Cleveland Guardians,José Ramírez,6,14,-.--,.143,.167,0,0,0,2,3,0,4,0.67,0,2,0,0,1,49,.143,.429,14,3,1,0,0,.286,1.000,1,2,4,0
2026/03/29,True,Seattle Mariners,Cole Young,1,11,11.00,.182,.333,0,0,0,1,3,0,1,1.00,0,2,1,0,5,51,.182,.727,11,3,2,0,0,.545,.---,0,7,6,0
2026/03/29,True,Cleveland Guardians,David Fry,0,5,-.--,.400,1.000,0,0,0,1,1,0,0,-.--,0,2,0,0,1,20,.400,1.000,5,0,0,0,0,.600,.---,0,3,3,0
2026/03/29,True,Colorado Rockies,Ryan Ritter,0,2,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,1,8,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Boston Red Sox,Caleb Durbin,4,8,-.--,.000,.000,1,0,0,0,2,0,3,0.75,0,0,0,0,4,32,.111,.111,9,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Chicago White Sox,Reese McGuire,1,4,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Milwaukee Brewers,William Contreras,4,7,-.--,.143,.143,3,0,0,1,2,0,2,0.50,0,1,0,1,5,45,.400,.686,10,3,1,0,0,.286,.---,0,0,2,0
2026/03/29,True,San Diego Padres,Fernando Tatis,1,11,-.--,.182,.250,1,0,0,0,3,0,5,5.00,0,2,0,0,2,41,.250,.432,12,1,1,0,0,.182,1.000,1,3,2,0
2026/03/29,True,Toronto Blue Jays,Vladimir Guerrero,2,6,-.--,.333,.333,4,0,0,0,2,0,2,1.00,0,2,0,1,5,44,.600,.933,10,1,1,0,0,.333,.---,0,0,2,0
2026/03/29,True,New York Mets,Luis Torrens,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,2,1.000,2.000,1,1,0,0,0,1.000,.---,0,0,1,0
2026/03/29,True,Detroit Tigers,Javier Báez,2,7,-.--,.143,.200,1,0,0,0,2,0,2,1.00,0,1,0,0,6,28,.250,.393,8,0,0,0,0,.143,.---,0,2,1,0
2026/03/29,True,Boston Red Sox,Wilyer Abreu,3,9,9.00,.333,.286,0,0,0,1,2,0,2,0.67,0,3,1,0,5,32,.333,1.111,9,2,1,0,0,.778,.---,0,1,7,0
2026/03/29,True,Chicago Cubs,Moisés Ballesteros,1,6,-.--,.167,.333,1,0,0,0,2,0,1,1.00,0,1,0,0,4,33,.286,.453,7,0,1,0,0,.167,.---,0,3,1,0
2026/03/29,True,Baltimore Orioles,Samuel Basallo,2,7,-.--,.143,.250,1,0,0,0,2,0,1,0.50,0,1,0,0,4,32,.250,.393,8,0,1,0,0,.143,.---,0,3,1,0
2026/03/29,True,Los Angeles Angels,Jorge Soler,3,11,11.00,.182,.200,4,0,0,0,3,1,1,0.33,0,2,1,0,6,67,.400,.855,15,2,1,0,0,.455,.---,0,5,5,0
2026/03/29,True,Chicago White Sox,Munetaka Murakami,0,5,2.50,.400,.000,3,0,0,0,2,0,2,2.00,0,2,2,0,2,33,.625,2.225,8,2,2,0,0,1.600,.---,0,1,8,0
2026/03/29,True,Philadelphia Phillies,Edmundo Sosa,0,0,-.--,.000,.---,1,0,0,0,1,0,0,-.--,0,0,0,0,0,8,1.000,1.000,1,0,1,0,0,.000,.---,0,0,0,0
2026/03/29,True,Texas Rangers,Josh Smith,2,7,-.--,.143,.200,1,0,0,0,2,0,2,1.00,0,1,0,0,4,30,.250,.393,8,0,0,0,0,.143,.---,0,2,1,0
2026/03/29,True,Pittsburgh Pirates,Jared Triolo,4,10,-.--,.200,.222,0,0,0,1,2,0,3,0.75,0,2,0,0,4,39,.200,.500,10,0,1,0,0,.300,.---,0,1,3,0
2026/03/29,True,San Francisco Giants,Jung Hoo Lee,3,10,-.--,.100,.125,1,0,0,1,3,0,4,1.33,0,1,0,0,4,41,.182,.382,11,0,1,0,0,.200,.---,0,2,2,0
2026/03/29,True,Chicago White Sox,Austin Hays,0,6,-.--,.333,.500,0,0,0,1,2,0,2,2.00,0,2,0,0,5,22,.333,.833,6,0,0,0,0,.500,.---,0,2,3,0
2026/03/29,True,New York Mets,Francisco Lindor,4,7,-.--,.000,.000,3,0,0,0,2,0,2,0.50,0,0,0,0,6,44,.300,.300,10,0,3,0,0,.000,.---,0,1,0,0
2026/03/29,True,Baltimore Orioles,Blaze Alexander,1,3,-.--,.333,.500,0,0,0,0,1,0,0,0.00,0,1,0,0,1,14,.333,.666,3,1,0,0,0,.333,.---,0,1,1,0
2026/03/29,True,Arizona Diamondbacks,Nolan Arenado,4,11,-.--,.091,.167,0,0,0,0,3,0,1,0.25,0,1,0,0,5,45,.091,.182,11,0,0,0,0,.091,.---,0,5,1,0
2026/03/29,True,Arizona Diamondbacks,Alek Thomas,6,10,-.--,.200,.250,1,0,0,2,3,0,0,0.00,0,2,0,0,3,41,.273,.673,11,3,0,0,0,.400,1.000,1,2,4,0
2026/03/29,True,Kansas City Royals,Bobby Witt,2,8,-.--,.375,.500,0,0,0,0,2,1,1,0.50,0,3,0,0,4,31,.375,.750,8,0,0,0,0,.375,1.000,1,2,3,0
2026/03/29,True,Chicago Cubs,Alex Bregman,3,9,-.--,.111,.143,1,0,0,0,2,0,3,1.00,0,1,0,0,6,48,.200,.311,10,0,0,0,0,.111,.---,0,2,1,0
2026/03/29,True,Chicago Cubs,Carson Kelly,1,3,-.--,.333,.333,2,0,0,0,2,0,1,1.00,0,1,0,0,0,28,.600,.933,5,1,0,0,0,.333,.---,0,0,1,0
2026/03/29,True,Arizona Diamondbacks,Tim Tawa,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,0,7,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/29,True,Pittsburgh Pirates,Nick Yorke,1,5,-.--,.200,.250,0,0,0,0,1,0,2,2.00,0,1,0,0,4,16,.200,.400,5,0,0,0,0,.200,.---,0,1,1,0
2026/03/29,True,Los Angeles Angels,Nolan Schanuel,3,13,6.50,.308,.286,2,0,0,0,3,2,2,0.67,0,4,2,0,8,66,.400,1.169,15,4,2,0,0,.769,.---,0,4,10,0
2026/03/29,True,Texas Rangers,Corey Seager,1,8,8.00,.500,.750,1,0,0,0,2,0,0,0.00,0,4,1,0,2,35,.556,1.431,9,1,2,0,0,.875,.---,0,3,7,0
2026/03/29,True,Houston Astros,Joey Loperfido,1,7,-.--,.429,.500,0,0,0,1,3,0,2,2.00,0,3,0,0,1,20,.429,1.000,7,0,1,0,0,.571,.---,0,1,4,0
2026/03/29,True,Detroit Tigers,Parker Meadows,2,5,-.--,.200,.333,1,0,0,0,2,0,0,0.00,0,1,0,0,4,21,.333,.533,6,2,0,0,0,.200,1.000,1,2,1,0
2026/03/29,True,Miami Marlins,Austin Slater,2,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,2,8,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Milwaukee Brewers,Sal Frelick,1,7,7.00,.143,.000,2,0,0,0,2,0,3,3.00,0,1,1,0,3,48,.333,.904,9,2,2,0,0,.571,.---,0,2,4,0
2026/03/29,True,New York Mets,Juan Soto,2,9,-.--,.333,.333,1,0,0,0,2,0,4,2.00,0,3,0,0,4,38,.400,.733,10,1,1,0,0,.333,.---,0,0,3,0
2026/03/29,True,Boston Red Sox,Trevor Story,2,11,11.00,.182,.200,0,0,0,0,2,1,2,1.00,0,2,1,0,9,40,.182,.637,11,2,1,0,0,.455,.---,0,5,5,0
2026/03/29,True,Baltimore Orioles,Leody Taveras,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Atlanta Braves,Ozzie Albies,4,7,7.00,.286,.167,1,0,1,0,2,0,1,0.25,0,2,1,0,3,29,.375,1.089,8,1,2,0,0,.714,.000,0,0,5,0
2026/03/29,True,Texas Rangers,Josh Jung,1,8,-.--,.000,.000,0,0,0,0,2,1,5,5.00,0,0,0,0,8,31,.000,.000,8,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Seattle Mariners,Victor Robles,1,3,-.--,.667,.667,0,0,0,1,1,0,0,0.00,0,2,0,0,2,16,.667,1.667,3,1,0,0,0,1.000,1.000,1,0,3,0
2026/03/29,True,Cleveland Guardians,Daniel Schneemann,3,6,-.--,.167,.200,0,0,0,1,2,0,1,0.33,0,1,0,0,3,25,.167,.500,6,0,1,0,0,.333,.---,0,1,2,0
2026/03/29,True,Chicago Cubs,Miguel Amaya,1,4,4.00,.500,.500,0,0,0,0,1,0,0,0.00,0,2,1,0,1,19,.500,1.750,4,2,2,0,0,1.250,.---,0,1,5,0
2026/03/29,True,Texas Rangers,Evan Carter,3,6,-.--,.167,.200,0,0,0,0,2,0,1,0.33,0,1,0,0,3,31,.167,.334,6,0,0,0,0,.167,.---,0,1,1,0
2026/03/29,True,Pittsburgh Pirates,Oneil Cruz,0,6,-.--,.167,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,2,31,.167,.334,6,0,1,0,0,.167,.---,0,4,1,0
2026/03/29,True,San Diego Padres,Ramón Laureano,5,12,12.00,.417,.444,0,0,0,1,3,0,0,0.00,0,5,1,0,4,46,.417,1.167,12,2,1,0,0,.750,1.000,1,2,9,0
2026/03/29,True,New York Yankees,Jazz Chisholm,2,11,-.--,.182,.286,0,0,0,0,3,0,3,1.50,1,2,0,0,6,50,.250,.432,12,0,1,0,0,.182,1.000,1,4,2,0
2026/03/29,True,St. Louis Cardinals,José Fermín,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Milwaukee Brewers,Jake Bauers,2,10,10.00,.300,.400,0,0,0,0,2,0,1,0.50,0,3,1,0,5,38,.300,.900,10,3,3,0,0,.600,.---,0,4,6,0
2026/03/29,True,Toronto Blue Jays,Andrés Giménez,0,8,-.--,.750,.750,1,0,0,0,2,0,2,2.00,0,6,0,0,0,29,.778,1.778,9,4,0,0,0,1.000,1.000,1,0,8,1
2026/03/29,True,New York Yankees,Cody Bellinger,3,11,-.--,.364,.444,2,0,0,0,3,0,2,0.67,0,4,0,0,2,52,.462,1.007,13,0,2,0,0,.545,.---,0,2,6,1
2026/03/29,True,San Diego Padres,Nick Castellanos,2,6,-.--,.167,.200,0,0,0,0,3,0,2,1.00,0,1,0,0,5,20,.167,.334,6,0,0,0,0,.167,.---,0,1,1,0
2026/03/29,True,St. Louis Cardinals,Ramón Urías,1,4,-.--,.250,.500,0,0,0,1,2,0,0,0.00,0,1,0,0,1,15,.250,.750,4,0,0,0,0,.500,.---,0,2,2,0
2026/03/29,True,San Diego Padres,Gavin Sheets,2,8,-.--,.000,.000,0,0,0,0,3,0,3,1.50,0,0,0,0,0,30,.000,.000,8,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Seattle Mariners,Luke Raley,2,9,3.00,.333,.000,1,0,0,0,3,0,1,0.50,0,3,3,0,3,33,.400,1.733,10,5,3,0,0,1.333,.---,0,3,12,0
2026/03/29,True,Washington Nationals,Andrés Chaparro,1,3,-.--,.667,.667,1,0,0,1,2,0,0,0.00,0,2,0,0,0,14,.750,1.750,4,0,1,0,0,1.000,.---,0,0,3,0
2026/03/29,True,Chicago White Sox,Miguel Vargas,0,4,-.--,.000,.---,2,0,0,0,2,0,0,-.--,0,0,0,0,1,31,.333,.333,6,0,0,0,0,.000,.---,0,4,0,0
2026/03/29,True,Philadelphia Phillies,Bryce Harper,2,9,-.--,.111,.143,0,0,0,0,2,0,4,2.00,0,1,0,0,2,33,.111,.222,9,1,0,0,0,.111,.---,0,2,1,0
2026/03/29,True,Boston Red Sox,Carlos Narváez,1,6,-.--,.500,.600,0,0,0,0,2,0,2,2.00,0,3,0,0,2,21,.500,1.000,7,0,1,1,0,.500,.---,0,1,3,0
2026/03/29,True,Washington Nationals,Drew Millas,1,3,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,0,14,.250,.250,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Philadelphia Phillies,Otto Kemp,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,1,0,0,0,0,3,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Kansas City Royals,Vinnie Pasquantino,3,7,-.--,.000,.000,0,0,0,0,2,0,3,1.00,1,0,0,0,2,29,.125,.125,8,1,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Kansas City Royals,Tyler Tolbert,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Texas Rangers,Wyatt Langford,2,9,-.--,.111,.167,0,0,0,0,2,0,3,1.50,0,1,0,0,3,37,.111,.222,9,0,1,0,0,.111,.---,0,3,1,0
2026/03/29,True,Tampa Bay Rays,Jonathan Aranda,1,7,7.00,.429,.400,3,0,0,0,2,0,2,2.00,0,3,1,0,2,48,.545,1.402,11,2,2,0,1,.857,.---,0,2,6,0
2026/03/29,True,San Diego Padres,Freddy Fermin,2,6,-.--,.167,.250,1,0,0,0,2,0,1,0.50,0,1,0,0,2,34,.286,.453,7,0,1,0,0,.167,.---,0,2,1,0
2026/03/29,True,Miami Marlins,Jakob Marsee,2,8,-.--,.125,.200,0,0,0,1,2,0,2,1.00,0,1,0,0,3,34,.125,.375,8,0,0,0,0,.250,1.000,1,3,2,0
2026/03/29,True,Boston Red Sox,Willson Contreras,2,6,-.--,.000,.000,3,0,0,0,2,0,1,0.50,1,0,0,0,4,43,.400,.400,10,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Seattle Mariners,Rob Refsnyder,2,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,12,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Seattle Mariners,Dominic Canzone,3,7,3.50,.286,.000,1,0,0,0,3,0,2,0.67,0,2,2,0,3,27,.375,1.518,8,2,3,0,0,1.143,.---,0,0,8,0
2026/03/29,True,Houston Astros,Brice Matthews,0,5,-.--,.200,1.000,0,0,0,1,2,0,0,-.--,0,1,0,0,4,30,.200,.600,5,0,0,0,0,.400,.---,0,4,2,0
2026/03/29,True,Kansas City Royals,Isaac Collins,1,6,-.--,.000,.000,1,0,1,0,2,1,3,3.00,0,0,0,0,5,29,.143,.143,7,0,0,0,0,.000,.000,0,2,0,0
2026/03/29,True,Chicago Cubs,Dansby Swanson,2,5,-.--,.000,.000,3,0,0,0,2,0,3,1.50,0,0,0,0,6,38,.375,.375,8,1,2,0,0,.000,.---,0,0,0,0
