EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/30,True,Texas Rangers,Evan Carter,3,6,-.--,.167,.200,2,0,0,0,3,0,1,0.33,0,1,0,0,3,43,.375,.542,8,0,1,0,0,.167,.---,0,1,1,0
2026/03/30,True,Pittsburgh Pirates,Oneil Cruz,0,10,-.--,.200,.500,1,0,0,0,3,0,2,2.00,0,2,0,0,3,54,.273,.473,11,0,2,0,0,.200,.---,0,6,2,0
2026/03/30,True,San Diego Padres,Ramón Laureano,5,12,12.00,.417,.444,0,0,0,1,3,0,0,0.00,0,5,1,0,4,46,.417,1.167,12,2,1,0,0,.750,1.000,1,2,9,0
2026/03/30,True,New York Yankees,Jazz Chisholm,2,11,-.--,.182,.286,0,0,0,0,3,0,3,1.50,1,2,0,0,6,50,.250,.432,12,0,1,0,0,.182,1.000,1,4,2,0
2026/03/30,True,Atlanta Braves,Kyle Farmer,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,1,1,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,St. Louis Cardinals,José Fermín,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Milwaukee Brewers,Jake Bauers,2,12,12.00,.250,.333,0,0,0,0,3,0,2,1.00,0,3,1,0,7,44,.250,.750,12,3,3,0,0,.500,.---,0,5,6,0
2026/03/30,True,Toronto Blue Jays,Andrés Giménez,2,11,-.--,.545,.600,1,0,0,0,3,0,2,1.00,0,6,0,0,0,40,.583,1.310,12,4,0,0,0,.727,1.000,1,1,8,1
2026/03/30,True,New York Yankees,Cody Bellinger,3,11,-.--,.364,.444,2,0,0,0,3,0,2,0.67,0,4,0,0,2,52,.462,1.007,13,0,2,0,0,.545,.---,0,2,6,1
2026/03/30,True,San Diego Padres,Nick Castellanos,2,6,-.--,.167,.200,0,0,0,0,3,0,2,1.00,0,1,0,0,5,20,.167,.334,6,0,0,0,0,.167,.---,0,1,1,0
2026/03/30,True,St. Louis Cardinals,Ramón Urías,2,6,-.--,.167,.333,0,0,0,1,3,0,0,0.00,0,1,0,0,3,23,.167,.500,6,0,0,0,0,.333,.---,0,3,2,0
2026/03/30,True,San Diego Padres,Gavin Sheets,2,8,-.--,.000,.000,0,0,0,0,3,0,3,1.50,0,0,0,0,0,30,.000,.000,8,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Seattle Mariners,Luke Raley,3,14,4.67,.286,.200,1,0,0,0,4,0,1,0.33,0,4,3,0,7,56,.333,1.262,15,6,3,0,0,.929,.---,0,6,13,0
2026/03/30,True,Rochester Red Wings,Andrés Chaparro,2,6,-.--,.333,.500,1,0,0,1,3,0,0,0.00,0,2,0,0,1,28,.429,.929,7,0,1,0,0,.500,.---,0,2,3,0
2026/03/30,True,Chicago White Sox,Miguel Vargas,1,9,-.--,.222,.500,2,0,0,0,3,0,1,1.00,0,2,0,0,2,53,.364,.586,11,0,2,0,0,.222,1.000,1,5,2,0
2026/03/30,True,Philadelphia Phillies,Bryce Harper,3,11,-.--,.091,.125,2,0,0,0,3,0,4,1.33,0,1,0,0,5,52,.231,.322,13,1,1,0,0,.091,.---,0,3,1,0
2026/03/30,True,Boston Red Sox,Carlos Narváez,1,6,-.--,.500,.600,0,0,0,0,2,0,2,2.00,0,3,0,0,2,21,.500,1.000,7,0,1,1,0,.500,.---,0,1,3,0
2026/03/30,True,Washington Nationals,Drew Millas,1,3,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,0,14,.250,.250,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Philadelphia Phillies,Otto Kemp,0,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,1,0,0,0,1,14,.333,.333,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Kansas City Royals,Vinnie Pasquantino,4,11,-.--,.182,.200,0,0,0,0,3,0,4,1.00,1,2,0,0,4,41,.250,.432,12,2,0,0,0,.182,.---,0,1,2,0
2026/03/30,True,Kansas City Royals,Tyler Tolbert,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Texas Rangers,Wyatt Langford,3,14,-.--,.071,.100,0,0,0,0,3,0,6,2.00,0,1,0,0,7,54,.071,.142,14,0,1,0,0,.071,.---,0,4,1,0
2026/03/30,True,Tampa Bay Rays,Jonathan Aranda,3,13,13.00,.462,.500,3,0,0,1,3,0,2,0.67,0,6,1,0,8,66,.529,1.298,17,4,3,0,1,.769,.---,0,3,10,0
2026/03/30,True,San Diego Padres,Freddy Fermin,2,6,-.--,.167,.250,1,0,0,0,2,0,1,0.50,0,1,0,0,2,34,.286,.453,7,0,1,0,0,.167,.---,0,2,1,0
2026/03/30,True,Miami Marlins,Jakob Marsee,3,11,-.--,.091,.167,1,0,0,1,3,0,2,0.67,0,1,0,0,5,60,.167,.349,12,0,1,0,0,.182,1.000,1,5,2,0
2026/03/30,True,Boston Red Sox,Willson Contreras,3,9,-.--,.111,.167,4,0,0,0,3,1,2,0.67,1,1,0,0,5,61,.429,.540,14,0,1,0,0,.111,.---,0,3,1,0
2026/03/30,True,Seattle Mariners,Rob Refsnyder,2,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,12,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Seattle Mariners,Dominic Canzone,5,10,5.00,.300,.125,1,0,0,1,4,0,2,0.40,1,3,2,0,3,43,.417,1.417,12,2,4,0,0,1.000,.---,0,0,10,0
2026/03/30,True,Los Angeles Angels,Travis d'Arnaud,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,2,10,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/03/30,True,Houston Astros,Brice Matthews,0,5,-.--,.200,1.000,0,0,0,1,2,0,0,-.--,0,1,0,0,4,30,.200,.600,5,0,0,0,0,.400,.---,0,4,2,0
2026/03/30,True,Kansas City Royals,Isaac Collins,1,6,-.--,.000,.000,1,0,1,0,3,1,3,3.00,0,0,0,0,5,29,.143,.143,7,0,0,0,0,.000,.000,0,2,0,0
2026/03/30,True,Chicago Cubs,Dansby Swanson,2,8,-.--,.000,.000,3,0,0,0,3,0,4,2.00,0,0,0,0,6,53,.273,.273,11,1,2,0,0,.000,.---,0,2,0,0
2026/03/30,True,Houston Astros,Carlos Correa,5,16,-.--,.250,.286,2,0,0,0,4,0,5,1.00,0,4,0,1,12,78,.333,.583,18,2,1,0,0,.250,.---,0,2,4,0
2026/03/30,True,Chicago White Sox,Chase Meidroth,0,10,10.00,.300,.333,3,0,0,1,3,1,4,4.00,0,3,1,0,2,58,.462,1.162,13,1,2,0,0,.700,.---,0,3,7,0
2026/03/30,True,Washington Nationals,Jorbit Vivas,0,3,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,2,6,.000,.000,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Athletics,Carlos Cortes,1,3,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,1,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Los Angeles Angels,Josh Lowe,4,15,15.00,.133,.200,1,0,0,1,4,0,0,0.00,0,2,1,0,10,69,.188,.588,16,3,1,0,0,.400,.---,0,9,6,0
2026/03/30,True,Minnesota Twins,Matt Wallner,2,10,-.--,.100,.200,3,0,0,0,3,0,2,1.00,0,1,0,0,5,68,.308,.408,13,0,1,0,0,.100,.---,0,5,1,0
2026/03/30,True,Los Angeles Dodgers,Freddie Freeman,6,12,-.--,.250,.250,1,0,0,1,3,0,3,0.50,0,3,0,0,6,46,.308,.641,13,1,0,0,0,.333,.---,0,0,4,0
2026/03/30,True,Milwaukee Brewers,David Hamilton,2,4,-.--,.250,.250,4,1,0,0,2,0,1,0.50,0,1,0,0,1,45,.625,.875,9,1,3,0,0,.250,1.000,3,0,1,0
2026/03/30,True,Tampa Bay Rays,Jake Fraley,3,6,-.--,.167,.250,0,0,0,0,2,0,0,0.00,0,1,0,0,5,28,.167,.334,6,0,0,0,0,.167,.---,0,2,1,0
2026/03/30,True,Los Angeles Angels,Jo Adell,6,16,-.--,.313,.357,1,0,0,0,4,0,3,0.50,1,5,0,0,9,67,.389,.702,18,1,2,0,0,.313,.---,0,2,5,0
2026/03/30,True,New York Yankees,Aaron Judge,1,13,6.50,.154,.000,0,0,0,0,3,0,3,3.00,0,2,2,0,6,62,.154,.769,13,3,2,0,0,.615,.---,0,7,8,0
2026/03/30,True,Cincinnati Reds,Will Benson,0,4,-.--,.250,.500,1,0,0,0,2,0,1,1.00,0,1,0,0,4,21,.400,.650,5,0,0,0,0,.250,.---,0,2,1,0
2026/03/30,True,New York Mets,Bo Bichette,4,14,-.--,.071,.143,0,0,0,0,3,0,2,0.50,0,1,0,0,14,62,.067,.138,15,1,1,0,1,.071,.---,0,8,1,0
2026/03/30,True,Los Angeles Dodgers,Max Muncy,0,5,-.--,.200,.333,3,0,0,0,3,0,2,2.00,0,1,0,0,3,37,.500,.700,8,0,1,0,0,.200,.---,0,2,1,0
2026/03/30,True,Texas Rangers,Kyle Higashioka,1,5,-.--,.400,.400,0,0,0,0,2,0,2,2.00,0,2,0,0,0,18,.400,.800,5,1,1,0,0,.400,.---,0,0,2,0
2026/03/30,True,Colorado Rockies,Brenton Doyle,6,11,-.--,.000,.000,1,0,0,0,3,0,3,0.50,0,0,0,0,6,33,.083,.083,12,0,0,0,0,.000,1.000,1,2,0,0
2026/03/30,True,Arizona Diamondbacks,Jorge Barrosa,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,0,18,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/03/30,True,Cincinnati Reds,Noelvi Marte,1,6,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,3,29,.000,.000,6,0,0,0,0,.000,.---,0,4,0,0
2026/03/30,True,Toronto Blue Jays,Daulton Varsho,5,11,-.--,.182,.222,2,0,0,0,3,0,2,0.40,0,2,0,1,0,42,.308,.490,13,1,1,0,0,.182,.---,0,2,2,0
2026/03/30,True,New York Mets,Francisco Alvarez,2,6,6.00,.333,.250,1,0,0,0,3,0,1,0.50,1,2,1,0,2,33,.500,1.333,8,1,3,0,0,.833,.---,0,1,5,0
2026/03/30,True,San Diego Padres,Manny Machado,2,8,-.--,.250,.333,4,0,0,1,3,1,2,1.00,0,2,0,0,2,54,.500,.875,12,0,1,0,0,.375,.---,0,2,3,0
2026/03/30,True,Atlanta Braves,Jonah Heim,1,2,-.--,.000,.000,2,0,0,0,1,0,1,1.00,0,0,0,0,3,15,.500,.500,4,0,1,0,0,.000,.---,0,0,0,0
2026/03/30,True,Cleveland Guardians,Angel Martínez,2,7,-.--,.143,.333,0,0,0,1,3,0,0,0.00,0,1,0,0,4,33,.143,.429,7,0,0,0,0,.286,.---,0,4,2,0
2026/03/30,True,Miami Marlins,Agustín Ramírez,1,8,-.--,.250,.286,4,0,0,0,3,0,4,4.00,0,2,0,0,3,58,.500,.750,12,0,1,0,0,.250,1.000,1,1,2,0
2026/03/30,True,Chicago White Sox,Luisangel Acuña,2,7,-.--,.143,.143,0,0,0,0,2,1,4,2.00,0,1,0,0,1,25,.143,.286,7,0,0,0,0,.143,.---,0,0,1,0
2026/03/30,True,St. Louis Cardinals,Pedro Pagés,3,8,8.00,.375,.286,0,0,0,0,3,1,2,0.67,0,3,1,0,4,33,.375,1.125,8,2,2,0,0,.750,.---,0,0,6,0
2026/03/30,True,Cleveland Guardians,Bo Naylor,3,11,-.--,.091,.143,1,0,0,0,3,1,3,1.00,0,1,0,0,2,53,.167,.258,12,0,0,0,0,.091,.---,0,4,1,0
2026/03/30,True,Minnesota Twins,Brooks Lee,2,6,-.--,.000,.000,0,0,0,0,3,0,1,0.50,0,0,0,0,4,25,.000,.000,6,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Texas Rangers,Joc Pederson,1,2,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,1,15,.333,.333,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Colorado Rockies,Ezequiel Tovar,4,12,12.00,.250,.286,0,0,0,0,3,0,1,0.25,0,3,1,0,7,31,.250,.750,12,2,1,0,0,.500,.---,0,4,6,0
2026/03/30,True,Arizona Diamondbacks,James McCann,1,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,12,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Philadelphia Phillies,J.T. Realmuto,2,9,-.--,.111,.250,2,0,0,0,3,0,1,0.50,1,1,0,0,4,50,.333,.444,12,0,1,0,0,.111,.---,0,5,1,0
2026/03/30,True,Colorado Rockies,Edouard Julien,0,5,-.--,.200,.333,0,0,0,1,2,0,2,2.00,0,1,0,0,1,17,.200,.600,5,0,0,0,0,.400,.---,0,2,2,0
2026/03/30,True,Los Angeles Dodgers,Alex Freeland,1,4,4.00,.500,.333,0,0,0,1,2,0,1,1.00,0,2,1,0,0,15,.500,2.000,4,1,2,0,0,1.500,.---,0,0,6,0
2026/03/30,True,Los Angeles Angels,Jeimer Candelario,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,3,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Washington Nationals,Joey Wiemer,0,6,3.00,1.000,1.000,2,0,0,0,2,0,0,-.--,0,6,2,0,0,30,1.000,3.333,8,4,3,0,0,2.333,.---,0,0,14,1
2026/03/30,True,Detroit Tigers,Colt Keith,2,9,-.--,.444,.571,2,0,0,1,3,0,1,0.50,0,4,0,0,4,46,.545,1.101,11,0,2,0,0,.556,.---,0,2,5,0
2026/03/30,True,New York Yankees,Ryan McMahon,2,8,-.--,.125,.200,2,0,0,0,3,0,2,1.00,0,1,0,0,2,36,.300,.425,10,2,1,0,0,.125,.---,0,3,1,0
2026/03/30,True,Athletics,Tyler Soderstrom,1,12,-.--,.167,.333,1,0,0,1,3,1,3,3.00,0,2,0,0,6,54,.231,.481,13,1,0,0,0,.250,.---,0,6,3,0
2026/03/30,True,Houston Astros,Jose Altuve,2,13,-.--,.231,.333,5,0,1,1,4,0,4,2.00,0,3,0,0,6,78,.444,.752,18,1,2,0,0,.308,.500,1,4,4,0
2026/03/30,True,Houston Astros,Christian Walker,4,13,-.--,.308,.333,3,0,0,3,4,0,4,1.00,0,4,0,0,3,59,.438,.976,16,3,2,0,0,.538,.---,0,1,7,0
2026/03/30,True,Cincinnati Reds,Elly De La Cruz,1,12,12.00,.167,.250,2,0,0,0,3,0,2,2.00,0,2,1,0,8,65,.286,.703,14,1,1,0,0,.417,.---,0,7,5,0
2026/03/30,True,Houston Astros,Yordan Alvarez,4,13,13.00,.308,.333,5,0,0,1,4,0,2,0.50,1,4,1,3,7,61,.526,1.141,19,2,3,0,0,.615,1.000,1,3,8,0
2026/03/30,True,St. Louis Cardinals,Jordan Walker,2,10,10.00,.400,.375,2,0,0,2,3,0,3,1.50,0,4,1,0,1,42,.500,1.400,12,3,6,0,0,.900,.---,0,1,9,0
2026/03/30,True,St. Louis Cardinals,Masyn Winn,5,14,-.--,.214,.273,0,0,0,2,3,0,3,0.60,0,3,0,0,9,55,.214,.571,14,0,2,0,0,.357,.---,0,3,5,0
2026/03/30,True,Atlanta Braves,Drake Baldwin,0,11,5.50,.273,.143,2,0,0,0,3,2,6,6.00,0,3,2,0,2,50,.385,1.203,13,2,3,0,0,.818,.---,0,2,9,0
2026/03/30,True,New York Mets,Tyrone Taylor,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Minnesota Twins,Byron Buxton,2,12,-.--,.333,.500,1,0,0,1,3,0,2,1.00,0,4,0,0,5,49,.385,.968,13,0,2,0,0,.583,.---,0,4,7,1
2026/03/30,True,Baltimore Orioles,Tyler O'Neill,2,7,7.00,.286,.200,2,0,0,0,3,0,2,1.00,0,2,1,0,3,40,.444,1.158,9,3,3,0,0,.714,.---,0,1,5,0
2026/03/30,True,New York Yankees,Paul Goldschmidt,1,5,-.--,.200,.200,0,0,0,1,1,0,3,3.00,0,1,0,0,1,23,.200,.600,5,0,1,0,0,.400,.---,0,0,2,0
2026/03/30,True,Athletics,Jacob Wilson,2,13,-.--,.154,.250,0,0,0,1,3,2,4,2.00,0,2,0,0,6,52,.154,.385,13,0,1,0,0,.231,.---,0,5,3,0
2026/03/30,True,Houston Astros,Isaac Paredes,7,16,-.--,.188,.273,2,0,0,3,4,0,1,0.14,0,3,0,0,8,93,.278,.653,18,4,3,0,0,.375,.---,0,5,6,0
2026/03/30,True,Detroit Tigers,Kevin McGonigle,2,12,-.--,.417,.556,1,0,0,2,3,0,2,1.00,0,5,0,0,2,64,.462,1.045,13,4,2,0,0,.583,.---,0,3,7,0
2026/03/30,True,Washington Nationals,CJ Abrams,2,7,-.--,.143,.250,0,0,0,0,2,0,1,0.50,1,1,0,0,3,28,.250,.393,8,2,0,0,0,.143,.---,0,3,1,0
2026/03/30,True,Baltimore Orioles,Taylor Ward,4,11,-.--,.091,.125,3,0,0,0,3,0,3,0.75,0,1,0,0,3,58,.286,.377,14,0,1,0,0,.091,.---,0,3,1,0
2026/03/30,True,Minnesota Twins,Josh Bell,2,9,-.--,.222,.400,2,0,0,2,3,0,1,0.50,1,2,0,0,4,56,.385,.829,13,1,2,0,1,.444,.---,0,5,4,0
2026/03/30,True,Los Angeles Dodgers,Mookie Betts,5,11,11.00,.182,.111,1,0,0,0,3,1,3,0.60,1,2,1,0,8,39,.308,.763,13,4,3,0,0,.455,.---,0,1,5,0
2026/03/30,True,Pittsburgh Pirates,Billy Cook,0,0,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,.---,0,0,0,0
2026/03/30,True,Boston Red Sox,Ceddanne Rafaela,4,10,-.--,.300,.333,0,0,0,0,3,1,2,0.50,0,3,0,0,8,39,.300,.600,10,1,1,0,0,.300,.---,0,1,3,0
2026/03/30,True,Detroit Tigers,Riley Greene,2,12,-.--,.083,.111,2,0,0,0,3,2,6,3.00,0,1,0,0,10,44,.214,.297,14,1,2,0,0,.083,.---,0,3,1,0
2026/03/30,True,Texas Rangers,Andrew McCutchen,2,9,9.00,.444,.500,0,0,0,2,3,0,1,0.50,0,4,1,0,4,41,.444,1.444,9,4,2,0,0,1.000,.---,0,2,9,0
2026/03/30,True,Milwaukee Brewers,Christian Yelich,0,10,10.00,.600,.714,1,0,0,0,3,0,2,2.00,0,6,1,0,4,43,.636,1.536,11,5,4,0,0,.900,1.000,1,2,9,0
2026/03/30,True,Arizona Diamondbacks,Corbin Carroll,3,11,-.--,.182,.200,0,0,0,0,3,0,5,1.67,0,2,0,0,3,48,.167,.349,12,1,2,0,1,.182,.---,0,2,2,0
2026/03/30,True,Minnesota Twins,Victor Caratini,2,8,-.--,.375,.375,1,0,0,0,2,1,3,1.50,0,3,0,0,7,34,.444,.819,9,0,1,0,0,.375,.---,0,0,3,0
2026/03/30,True,Baltimore Orioles,Gunnar Henderson,2,12,-.--,.083,.167,1,0,1,0,3,0,3,1.50,1,1,0,0,7,54,.214,.297,14,0,1,0,0,.083,.500,1,6,1,0
2026/03/30,True,San Diego Padres,Miguel Andujar,3,7,-.--,.143,.167,1,0,0,0,2,0,2,0.67,0,1,0,0,5,25,.250,.393,8,1,0,0,0,.143,.---,0,1,1,0
2026/03/30,True,Atlanta Braves,Matt Olson,1,12,-.--,.250,.500,0,0,0,1,3,0,2,2.00,0,3,0,0,1,58,.250,.583,12,0,1,0,0,.333,.---,0,6,4,0
2026/03/30,True,New York Mets,Marcus Semien,6,11,-.--,.182,.222,0,0,0,1,3,0,1,0.17,1,2,0,0,5,37,.231,.504,13,2,0,0,1,.273,.---,0,3,3,0
2026/03/30,True,Atlanta Braves,Dominic Smith,0,6,6.00,.333,.250,0,0,0,0,2,0,3,3.00,0,2,1,0,2,31,.333,1.166,6,4,1,0,0,.833,.---,0,1,5,0
2026/03/30,True,St. Louis Cardinals,Thomas Saggese,2,3,-.--,.000,.000,1,0,0,0,1,0,0,0.00,0,0,0,0,1,15,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/03/30,True,Cincinnati Reds,TJ Friedl,1,14,-.--,.143,.250,0,0,0,0,3,0,5,5.00,0,2,0,0,3,53,.143,.286,14,0,2,0,0,.143,1.000,1,6,2,0
2026/03/30,True,Toronto Blue Jays,George Springer,5,14,14.00,.143,.111,0,0,0,1,3,0,3,0.60,0,2,1,0,11,44,.143,.572,14,2,1,0,0,.429,.---,0,4,6,0
2026/03/30,True,Washington Nationals,Nasim Nuñez,1,9,-.--,.222,.333,1,0,0,0,3,0,3,3.00,1,2,0,0,5,48,.364,.586,11,2,2,0,0,.222,1.000,2,3,2,0
2026/03/30,True,San Francisco Giants,Luis Arraez,3,11,-.--,.273,.300,1,0,0,0,3,0,4,1.33,0,3,0,0,2,39,.333,.606,12,0,0,0,0,.273,1.000,1,1,3,0
2026/03/30,True,San Francisco Giants,Rafael Devers,2,12,-.--,.250,.375,0,0,0,1,3,1,3,1.50,0,3,0,0,6,48,.250,.583,12,0,0,0,0,.333,.---,0,4,4,0
2026/03/30,True,Athletics,Darell Hernaiz,1,3,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,0,17,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Houston Astros,Christian Vázquez,0,2,-.--,.500,.500,1,0,0,0,1,0,2,2.00,0,1,0,0,0,16,.667,1.167,4,2,1,1,0,.500,.---,0,0,1,0
2026/03/30,True,New York Mets,Brett Baty,3,13,-.--,.308,.500,0,0,0,0,3,0,1,0.33,0,4,0,0,8,58,.308,.770,13,3,2,0,0,.462,1.000,1,5,6,1
2026/03/30,True,New York Yankees,Giancarlo Stanton,2,12,12.00,.500,.625,0,0,0,0,3,0,1,0.50,0,6,1,0,4,41,.500,1.250,12,2,2,0,0,.750,.---,0,3,9,0
2026/03/30,True,Atlanta Braves,Eli White,0,4,-.--,.250,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,5,21,.250,.500,4,0,1,0,0,.250,.---,0,2,1,0
2026/03/30,True,Los Angeles Angels,Zach Neto,4,15,7.50,.200,.100,5,0,0,1,4,0,5,1.25,0,3,2,0,7,88,.400,1.067,20,3,6,0,0,.667,1.000,1,3,10,0
2026/03/30,True,Detroit Tigers,Gleyber Torres,1,9,-.--,.222,.333,5,0,0,0,3,0,3,3.00,0,2,0,0,1,65,.500,.722,14,0,3,0,0,.222,.---,0,3,2,0
2026/03/30,True,Tampa Bay Rays,Junior Caminero,4,10,-.--,.200,.286,5,0,0,0,3,0,1,0.25,0,2,0,0,7,68,.467,.667,15,0,2,0,0,.200,.---,0,3,2,0
2026/03/30,True,Kansas City Royals,Jac Caglianone,0,7,-.--,.286,.400,1,0,0,1,3,0,3,3.00,0,2,0,0,0,30,.375,.804,8,0,0,0,0,.429,.---,0,2,3,0
2026/03/30,True,Colorado Rockies,Willi Castro,3,11,-.--,.182,.250,1,0,0,1,3,0,3,1.00,0,2,0,0,6,55,.250,.523,12,0,3,0,0,.273,.---,0,3,3,0
2026/03/30,True,Tampa Bay Rays,Yandy Díaz,2,16,-.--,.563,.600,1,0,0,1,3,0,4,2.00,0,9,0,0,2,47,.588,1.213,17,5,3,0,0,.625,.---,0,1,10,0
2026/03/30,True,St. Louis Cardinals,Victor Scott,0,10,-.--,.500,.714,0,0,0,0,3,0,4,4.00,0,5,0,0,2,40,.500,1.000,12,0,2,2,0,.500,1.000,2,3,5,0
2026/03/30,True,Washington Nationals,James Wood,3,13,13.00,.077,.000,1,0,0,0,3,0,2,0.67,0,1,1,0,3,56,.143,.451,14,1,1,0,0,.308,.---,0,7,4,0
2026/03/30,True,Milwaukee Brewers,Joey Ortiz,2,11,-.--,.455,.714,1,0,0,0,3,0,0,0.00,0,5,0,0,5,44,.500,.955,12,3,3,0,0,.455,1.000,2,4,5,0
2026/03/30,True,Kansas City Royals,Carter Jensen,2,8,8.00,.125,.000,1,0,0,0,3,0,2,1.00,0,1,1,0,0,50,.200,.700,10,2,1,0,1,.500,.---,0,4,4,0
2026/03/30,True,San Francisco Giants,Jared Oliva,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,St. Louis Cardinals,Iván Herrera,5,13,-.--,.077,.077,0,0,0,1,3,1,7,1.40,0,1,0,0,8,54,.071,.225,14,2,0,0,1,.154,.---,0,1,2,0
2026/03/30,True,Philadelphia Phillies,Adolis García,4,11,-.--,.091,.143,0,0,0,1,3,0,2,0.50,0,1,0,0,7,53,.083,.265,12,2,1,0,1,.182,.---,0,5,2,0
2026/03/30,True,San Diego Padres,Jake Cronenworth,2,11,-.--,.273,.375,1,0,0,0,3,0,3,1.50,0,3,0,0,5,47,.333,.606,12,0,2,0,0,.273,.---,0,3,3,0
2026/03/30,True,Miami Marlins,Owen Caissie,1,10,10.00,.500,.571,0,0,0,2,3,0,2,2.00,0,5,1,0,1,45,.500,1.500,10,4,2,0,0,1.000,1.000,1,2,10,0
2026/03/30,True,St. Louis Cardinals,JJ Wetherholt,7,13,13.00,.308,.250,1,0,0,0,3,0,2,0.29,0,4,1,0,5,50,.333,.871,15,4,2,0,1,.538,1.000,1,1,7,0
2026/03/30,True,Pittsburgh Pirates,Spencer Horwitz,4,7,-.--,.000,.000,0,0,0,0,2,0,1,0.25,0,0,0,0,6,17,.000,.000,7,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Chicago White Sox,Colson Montgomery,3,10,10.00,.300,.400,2,0,0,0,3,0,0,0.00,0,3,1,0,4,44,.417,1.017,12,5,1,0,0,.600,.---,0,4,6,0
2026/03/30,True,Miami Marlins,Javier Sanoja,1,7,-.--,.714,.833,0,0,0,1,2,0,0,0.00,0,5,0,0,2,22,.714,1.571,7,1,1,0,0,.857,.---,0,1,6,0
2026/03/30,True,Washington Nationals,Daylen Lile,3,12,-.--,.333,.444,2,0,0,1,3,1,2,0.67,0,4,0,0,3,43,.429,.846,14,1,3,0,0,.417,.---,0,3,5,0
2026/03/30,True,Colorado Rockies,Jordan Beck,2,7,-.--,.286,.400,1,0,1,1,2,0,1,0.50,0,2,0,0,2,28,.375,.804,8,4,0,0,0,.429,.000,0,2,3,0
2026/03/30,True,San Francisco Giants,Heliot Ramos,0,10,-.--,.300,.600,1,0,0,1,3,0,2,2.00,0,3,0,0,4,60,.364,.764,11,0,0,0,0,.400,.---,0,5,4,0
2026/03/30,True,Chicago Cubs,Pete Crow-Armstrong,5,13,-.--,.308,.400,1,0,0,0,3,0,1,0.20,0,4,0,0,5,52,.357,.665,14,2,2,0,0,.308,1.000,2,3,4,0
2026/03/30,True,Colorado Rockies,Kyle Karros,3,10,-.--,.300,.375,0,0,0,1,3,0,2,0.67,0,3,0,0,3,34,.300,.700,10,0,0,0,0,.400,1.000,2,2,4,0
