EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/30,True,Colorado Rockies,Troy Johnston,0,4,-.--,.250,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,0,14,.250,.500,4,0,0,0,0,.250,.---,0,2,1,0
2026/03/30,True,Detroit Tigers,Jahmai Jones,1,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,1,10,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Athletics,Austin Wynns,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,0,8,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Colorado Rockies,Hunter Goodman,5,12,-.--,.333,.400,0,0,0,0,3,0,1,0.20,0,4,0,0,4,39,.333,.666,12,0,1,0,0,.333,.---,0,2,4,0
2026/03/30,True,Milwaukee Brewers,Blake Perkins,3,4,-.--,.250,.250,1,0,0,1,2,0,0,0.00,0,1,0,0,3,28,.400,.900,5,0,1,0,0,.500,.---,0,0,2,0
2026/03/30,True,Atlanta Braves,Mike Yastrzemski,2,8,-.--,.500,.571,0,0,0,1,2,0,1,0.50,0,4,0,0,1,22,.500,1.125,8,1,0,0,0,.625,.---,0,1,5,0
2026/03/30,True,Cincinnati Reds,Dane Myers,2,5,-.--,.400,.400,0,0,0,0,3,1,1,0.50,0,2,0,0,2,16,.400,.800,5,1,0,0,0,.400,.---,0,0,2,0
2026/03/30,True,Tampa Bay Rays,Carson Williams,4,12,-.--,.250,.333,1,0,0,1,3,0,3,0.75,0,3,0,0,4,49,.308,.641,14,3,4,1,0,.333,.---,0,3,4,0
2026/03/30,True,New York Yankees,Ben Rice,0,8,-.--,.250,.400,1,0,0,1,2,0,3,3.00,0,2,0,0,3,31,.333,.708,9,2,1,0,0,.375,.---,0,3,3,0
2026/03/30,True,Kansas City Royals,Nick Loftin,1,4,-.--,.250,.250,0,0,0,1,1,0,2,2.00,0,1,0,0,1,7,.250,.750,4,0,2,0,0,.500,.---,0,0,2,0
2026/03/30,True,Chicago White Sox,Edgar Quero,1,8,-.--,.000,.000,0,0,0,0,3,1,3,3.00,0,0,0,0,8,40,.000,.000,8,0,0,0,0,.000,.---,0,4,0,0
2026/03/30,True,Tampa Bay Rays,Ben Williamson,3,9,-.--,.556,.556,0,0,0,0,3,0,1,0.33,0,5,0,0,4,25,.556,1.112,9,1,4,0,0,.556,.---,0,0,5,0
2026/03/30,True,New York Mets,Jorge Polanco,5,10,-.--,.100,.125,5,0,0,0,3,0,2,0.40,0,1,0,0,5,61,.400,.500,15,1,2,0,0,.100,.---,0,2,1,0
2026/03/30,True,Boston Red Sox,Andruw Monasterio,1,2,-.--,.500,.500,0,0,0,1,1,0,0,0.00,0,1,0,0,0,8,.500,1.500,2,0,0,0,0,1.000,.---,0,0,2,0
2026/03/30,True,Washington Nationals,Jacob Young,5,11,11.00,.182,.125,0,0,0,1,3,0,2,0.40,0,2,1,0,3,41,.182,.727,11,2,1,0,0,.545,.---,0,2,6,0
2026/03/30,True,Los Angeles Dodgers,Teoscar Hernández,3,10,-.--,.100,.143,0,0,0,0,3,1,3,1.00,0,1,0,0,6,40,.100,.200,10,0,1,0,0,.100,.---,0,3,1,0
2026/03/30,True,Chicago Cubs,Nico Hoerner,4,11,-.--,.182,.222,2,0,0,1,3,1,3,0.75,0,2,0,0,6,57,.308,.581,13,1,2,0,0,.273,1.000,2,2,3,0
2026/03/30,True,Athletics,Lawrence Butler,1,4,-.--,.000,.000,0,0,0,0,2,0,2,2.00,0,0,0,0,0,13,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Cleveland Guardians,CJ Kayfus,2,8,-.--,.000,.000,2,0,0,0,3,0,2,1.00,1,0,0,0,4,53,.273,.273,11,0,1,0,0,.000,.---,0,4,0,0
2026/03/30,True,Atlanta Braves,Michael Harris,4,11,11.00,.364,.375,0,0,0,0,3,0,1,0.25,0,4,1,0,4,30,.364,1.000,11,3,2,0,0,.636,.---,0,2,7,0
2026/03/31,True,Athletics,Brent Rooker,2,17,-.--,.176,.333,0,0,0,0,4,1,4,2.00,0,3,0,0,9,49,.176,.352,17,1,0,0,0,.176,.---,0,8,3,0
2026/03/31,True,Atlanta Braves,Austin Riley,4,15,-.--,.267,.364,1,0,0,0,4,0,3,0.75,0,4,0,0,7,60,.313,.580,16,0,1,0,0,.267,.---,0,4,4,0
2026/03/31,True,Milwaukee Brewers,Brandon Lockridge,0,11,-.--,.364,.444,1,0,0,0,4,0,5,5.00,0,4,0,0,5,62,.417,.781,12,2,3,0,0,.364,1.000,1,2,4,0
2026/03/31,True,Minnesota Twins,Trevor Larnach,1,6,-.--,.333,.400,1,0,0,1,4,1,2,2.00,0,2,0,0,3,31,.429,.929,7,1,2,0,0,.500,.---,0,1,3,0
2026/03/31,True,Baltimore Orioles,Ryan Mountcastle,2,5,-.--,.200,.250,0,0,0,0,3,0,1,0.50,0,1,0,0,2,17,.200,.400,5,0,0,0,0,.200,.---,0,1,1,0
2026/03/31,True,Cincinnati Reds,Ke'Bryan Hayes,8,9,-.--,.000,.000,1,0,0,0,4,0,1,0.13,0,0,0,0,3,28,.100,.100,10,0,1,0,0,.000,.---,0,0,0,0
2026/03/31,True,Los Angeles Dodgers,Kyle Tucker,2,15,-.--,.200,.333,2,0,0,1,4,0,4,2.00,0,3,0,0,8,70,.294,.561,17,2,4,0,0,.267,1.000,2,6,4,0
2026/03/31,True,Seattle Mariners,Josh Naylor,5,19,-.--,.000,.000,3,0,0,0,5,1,10,2.00,0,0,0,1,11,62,.136,.136,22,0,0,0,0,.000,.---,0,4,0,0
2026/03/31,True,Kansas City Royals,Jonathan India,4,10,-.--,.100,.143,1,0,0,0,3,0,2,0.50,0,1,0,0,2,39,.182,.282,11,0,1,0,0,.100,.---,0,3,1,0
2026/03/31,True,Pittsburgh Pirates,Joey Bart,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,2,8,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/31,True,Chicago White Sox,Andrew Benintendi,1,7,-.--,.286,.667,1,0,0,0,3,0,0,0.00,0,2,0,0,2,37,.375,.661,8,0,0,0,0,.286,.---,0,4,2,0
2026/03/31,True,Atlanta Braves,Jorge Mateo,1,3,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,2,15,.000,.000,3,0,1,0,0,.000,.---,0,1,0,0
2026/03/31,True,Seattle Mariners,Cal Raleigh,1,17,-.--,.176,.500,3,0,0,1,5,0,2,2.00,0,3,0,0,9,99,.300,.535,20,2,0,0,0,.235,1.000,1,11,4,0
2026/03/31,True,Tampa Bay Rays,Nick Fortes,3,12,-.--,.417,.455,1,0,0,1,4,0,3,1.00,0,5,0,0,2,52,.462,.962,13,3,1,0,0,.500,.---,0,1,6,0
2026/03/31,True,New York Yankees,Trent Grisham,4,13,-.--,.154,.182,2,0,0,0,4,0,5,1.25,0,2,0,0,5,64,.267,.575,15,2,1,0,0,.308,1.000,1,2,4,1
2026/03/31,True,Atlanta Braves,Mauricio Dubón,3,10,-.--,.400,.571,1,0,1,1,3,0,0,0.00,0,4,0,0,2,40,.455,.955,11,5,0,0,0,.500,.000,0,3,5,0
2026/03/31,True,Chicago White Sox,Tristan Peters,1,9,-.--,.444,.800,1,0,0,1,4,0,0,0.00,0,4,0,0,0,46,.500,1.056,10,0,1,0,0,.556,.---,0,4,5,0
2026/03/31,True,Miami Marlins,Graham Pauley,0,6,-.--,.167,.500,0,0,0,0,3,0,1,1.00,0,1,0,0,6,24,.167,.334,6,0,0,0,0,.167,.---,0,4,1,0
2026/03/31,True,Arizona Diamondbacks,Ketel Marte,4,16,16.00,.250,.231,2,0,0,0,4,0,6,1.50,0,4,1,0,9,83,.333,.771,18,2,2,0,0,.438,.---,0,2,7,0
2026/03/31,True,Athletics,Denzel Clarke,1,9,-.--,.111,.333,0,0,0,0,3,0,1,1.00,0,1,0,0,2,39,.111,.222,9,1,1,0,0,.111,.---,0,6,1,0
2026/03/31,True,Detroit Tigers,Matt Vierling,2,5,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,2,17,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Texas Rangers,Danny Jansen,3,8,-.--,.125,.200,0,0,0,0,2,0,1,0.33,0,1,0,0,3,31,.125,.250,8,1,0,0,0,.125,.---,0,3,1,0
2026/03/31,True,Boston Red Sox,Isiah Kiner-Falefa,0,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,1,5,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Cincinnati Reds,Tyler Stephenson,4,9,-.--,.000,.000,1,0,0,0,3,1,3,0.75,0,0,0,0,4,37,.100,.100,10,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Arizona Diamondbacks,Ildemaro Vargas,1,4,4.00,.500,.333,0,0,0,0,1,0,1,1.00,0,2,1,0,3,12,.500,1.750,4,1,2,0,0,1.250,.---,0,0,5,0
2026/03/31,True,Athletics,Jeff McNeil,3,11,-.--,.091,.143,1,0,0,0,4,0,3,1.00,0,1,0,0,2,52,.167,.258,12,0,1,0,0,.091,1.000,1,4,1,0
2026/03/31,True,Pittsburgh Pirates,Jake Mangum,0,9,-.--,.222,.333,0,0,0,1,2,0,5,5.00,0,2,0,0,7,32,.222,.555,10,0,1,1,0,.333,.---,0,3,3,0
2026/03/31,True,Cincinnati Reds,Nathaniel Lowe,0,1,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,1,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Chicago Cubs,Ian Happ,3,17,5.67,.235,.125,2,0,0,0,4,1,4,1.33,0,4,3,0,9,60,.316,1.081,19,5,4,0,0,.765,.---,0,6,13,0
2026/03/31,True,San Diego Padres,Ty France,0,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,4,13,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Pittsburgh Pirates,Brandon Lowe,2,14,4.67,.429,.333,4,0,0,1,4,0,4,2.00,0,6,3,0,5,72,.556,1.699,18,4,3,0,0,1.143,.---,0,2,16,0
2026/03/31,True,San Francisco Giants,Harrison Bader,3,14,14.00,.143,.125,0,0,0,0,4,1,4,1.33,0,2,1,0,7,49,.143,.500,14,1,1,0,0,.357,.---,0,5,5,0
2026/03/31,True,Texas Rangers,Sam Haggerty,1,4,-.--,.250,.500,0,0,0,0,2,0,0,0.00,0,1,0,0,0,16,.250,.500,4,0,1,0,0,.250,.---,0,2,1,0
2026/03/31,True,Cleveland Guardians,Kyle Manzardo,2,18,-.--,.111,.250,1,0,0,0,5,1,4,2.00,0,2,0,0,6,93,.158,.269,19,1,0,0,0,.111,.---,0,10,2,0
2026/03/31,True,Tampa Bay Rays,Jonny DeLuca,2,12,12.00,.417,.444,1,0,1,1,4,0,3,1.50,0,5,1,0,8,45,.462,1.212,13,4,4,0,0,.750,.000,0,2,9,0
2026/03/31,True,San Francisco Giants,Patrick Bailey,3,13,-.--,.077,.111,1,0,0,0,4,2,5,1.67,0,1,0,0,4,56,.143,.220,14,1,0,0,0,.077,.---,0,4,1,0
2026/03/31,True,Toronto Blue Jays,Ernie Clement,6,17,-.--,.294,.313,0,0,0,2,4,1,5,0.83,0,5,0,0,6,50,.294,.706,17,1,1,0,0,.412,.---,0,1,7,0
2026/03/31,True,New York Yankees,Randal Grichuk,2,2,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Toronto Blue Jays,Tyler Heineman,0,2,-.--,.500,.500,1,0,0,0,2,0,1,1.00,0,1,0,0,0,10,.667,1.167,3,0,2,0,0,.500,.---,0,0,1,0
2026/03/31,True,Seattle Mariners,Randy Arozarena,5,17,-.--,.294,.333,5,0,0,2,5,0,5,1.00,0,5,0,0,6,86,.455,.867,22,2,6,0,0,.412,1.000,1,2,7,0
2026/03/31,True,Los Angeles Angels,Mike Trout,4,17,8.50,.353,.400,7,0,0,0,5,1,2,0.50,0,6,2,0,4,107,.542,1.248,24,3,5,0,0,.706,1.000,1,5,12,0
2026/03/31,True,Tampa Bay Rays,Hunter Feduccia,0,4,-.--,.250,1.000,1,0,0,0,3,0,0,-.--,0,1,0,0,1,22,.400,.650,5,0,1,0,0,.250,.---,0,3,1,0
2026/03/31,True,Cleveland Guardians,Gabriel Arias,1,14,-.--,.071,.125,0,0,0,0,4,0,6,6.00,0,1,0,0,8,46,.071,.142,14,0,0,0,0,.071,.---,0,6,1,0
2026/03/31,True,St. Louis Cardinals,Alec Burleson,5,15,15.00,.400,.357,2,0,0,1,4,0,4,0.80,0,6,1,1,2,72,.444,1.111,18,5,3,0,1,.667,1.000,1,1,10,0
2026/03/31,True,Cincinnati Reds,Matt McLain,6,14,-.--,.286,.333,4,0,1,1,4,0,2,0.33,0,4,0,0,3,72,.444,.801,18,1,2,0,0,.357,.000,0,2,5,0
2026/03/31,True,Toronto Blue Jays,Alejandro Kirk,3,12,12.00,.083,.000,2,0,0,0,3,0,6,2.00,0,1,1,0,7,46,.214,.547,14,1,2,0,0,.333,.---,0,2,4,0
2026/03/31,True,Kansas City Royals,Starling Marte,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Philadelphia Phillies,Dylan Moore,0,0,-.--,.000,.---,1,0,0,0,2,0,0,-.--,0,0,0,0,0,5,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Los Angeles Angels,Yoán Moncada,3,17,17.00,.118,.091,5,0,0,0,5,1,7,2.33,1,2,1,0,18,92,.348,.642,23,2,2,0,0,.294,.---,0,5,5,0
2026/03/31,True,Tampa Bay Rays,Richie Palacios,4,6,-.--,.000,.000,0,0,0,0,3,0,1,0.25,0,0,0,0,4,21,.000,.000,6,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,New York Yankees,José Caballero,3,14,-.--,.286,.400,1,0,0,0,4,1,3,1.00,0,4,0,0,7,65,.333,.619,15,1,1,0,0,.286,1.000,1,4,4,0
2026/03/31,True,Arizona Diamondbacks,Gabriel Moreno,6,12,-.--,.333,.364,1,0,0,1,3,0,1,0.17,0,4,0,0,2,58,.385,.802,13,1,2,0,0,.417,.---,0,1,5,0
2026/03/31,True,Toronto Blue Jays,Addison Barger,5,12,-.--,.000,.000,2,0,0,0,4,1,3,0.60,0,0,0,0,8,58,.133,.133,15,2,0,0,1,.000,.---,0,5,0,0
2026/03/31,True,Minnesota Twins,Luke Keaschall,9,14,-.--,.143,.143,2,0,0,0,4,0,3,0.33,0,2,0,0,4,59,.235,.378,17,1,0,0,1,.143,.---,0,1,2,0
2026/03/31,True,Chicago Cubs,Matt Shaw,3,8,-.--,.250,.250,0,0,0,0,3,0,3,1.00,0,2,0,0,7,38,.222,.472,9,1,1,0,1,.250,1.000,1,1,2,0
2026/03/31,True,Los Angeles Dodgers,Shohei Ohtani,4,12,-.--,.167,.200,4,0,0,0,4,1,4,1.00,1,2,0,0,4,84,.412,.579,17,0,2,0,0,.167,.---,0,2,2,0
2026/03/31,True,Cleveland Guardians,Steven Kwan,7,22,-.--,.318,.368,0,0,0,1,5,0,5,0.71,0,7,0,0,9,79,.318,.682,22,2,2,0,0,.364,1.000,1,3,8,0
2026/03/31,True,Texas Rangers,Brandon Nimmo,1,17,17.00,.353,.385,1,0,0,0,4,0,7,7.00,1,6,1,0,1,82,.421,.950,19,3,5,0,0,.529,1.000,1,3,9,0
2026/03/31,True,Kansas City Royals,Maikel Garcia,7,14,-.--,.286,.333,3,0,0,1,4,0,1,0.14,0,4,0,0,4,71,.412,.769,17,0,1,0,0,.357,1.000,1,2,5,0
2026/03/31,True,Boston Red Sox,Jarren Duran,4,13,-.--,.154,.222,4,0,0,0,4,0,3,0.75,1,2,0,0,3,70,.389,.543,18,1,2,0,0,.154,1.000,2,4,2,0
2026/03/31,True,Minnesota Twins,Ryan Jeffers,4,11,-.--,.182,.250,1,0,0,0,3,1,2,0.50,0,2,0,0,6,42,.250,.432,12,0,0,0,0,.182,.---,0,3,2,0
2026/03/31,True,Pittsburgh Pirates,Henry Davis,3,11,-.--,.182,.250,2,0,0,1,4,0,3,1.00,0,2,0,0,4,47,.308,.581,13,2,0,0,0,.273,.---,0,3,3,0
2026/03/31,True,Arizona Diamondbacks,Carlos Santana,6,12,-.--,.083,.111,2,0,0,1,4,0,2,0.33,0,1,0,0,4,63,.214,.381,14,0,1,0,0,.167,.---,0,3,2,0
2026/03/31,True,Houston Astros,Jake Meyers,4,12,-.--,.250,.333,1,0,1,1,4,0,2,0.50,0,3,0,0,7,50,.308,.641,13,2,2,0,0,.333,.500,1,3,4,0
2026/03/31,True,New York Mets,Jared Young,0,5,-.--,.200,.250,0,0,0,1,3,0,3,3.00,0,1,0,0,2,21,.200,.600,5,1,1,0,0,.400,.---,0,1,2,0
2026/03/31,True,Boston Red Sox,Masataka Yoshida,1,3,-.--,.000,.000,3,0,0,0,3,0,1,1.00,0,0,0,0,2,31,.500,.500,6,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Miami Marlins,Otto Lopez,3,14,-.--,.286,.333,1,0,1,1,4,0,5,1.67,1,4,0,0,3,53,.375,.732,16,1,1,0,0,.357,.500,1,2,5,0
2026/03/31,True,Boston Red Sox,Roman Anthony,2,17,-.--,.235,.400,3,0,0,0,4,0,4,2.00,0,4,0,1,7,82,.350,.585,20,1,1,0,0,.235,.---,0,7,4,0
2026/03/31,True,Houston Astros,Cam Smith,5,16,-.--,.125,.182,4,0,0,1,5,0,4,0.80,1,2,0,0,11,88,.333,.521,21,0,4,0,0,.188,1.000,1,5,3,0
2026/03/31,True,San Francisco Giants,Matt Chapman,2,13,-.--,.154,.182,3,0,0,0,4,0,7,3.50,0,2,0,0,2,66,.313,.467,16,1,1,0,0,.154,.---,0,2,2,0
2026/03/31,True,Arizona Diamondbacks,Geraldo Perdomo,6,16,16.00,.250,.231,1,0,1,1,4,0,4,0.67,0,4,1,0,4,68,.294,.794,17,2,1,0,0,.500,.500,1,2,8,0
2026/03/31,True,Los Angeles Angels,Oswald Peraza,1,14,14.00,.286,.429,1,0,0,0,4,0,3,3.00,0,4,1,0,5,66,.333,.833,15,2,2,0,0,.500,.---,0,6,7,0
2026/03/31,True,Cincinnati Reds,Sal Stewart,1,12,12.00,.667,.700,5,0,0,3,4,0,2,2.00,0,8,1,0,1,66,.765,1.932,17,2,3,0,0,1.167,.---,0,1,14,0
2026/03/31,True,Philadelphia Phillies,Trea Turner,8,18,-.--,.167,.231,1,0,0,1,4,2,2,0.25,0,3,0,0,13,81,.211,.433,19,0,3,0,0,.222,.---,0,5,4,0
2026/03/31,True,Detroit Tigers,Jake Rogers,2,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,7,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Los Angeles Dodgers,Miguel Rojas,2,9,-.--,.444,.500,0,0,0,1,3,1,2,1.00,0,4,0,0,2,29,.444,1.000,9,0,1,0,0,.556,.---,0,1,5,0
2026/03/31,True,Cincinnati Reds,Eugenio Suárez,3,16,16.00,.188,.250,1,0,0,0,4,0,3,1.00,0,3,1,0,15,73,.235,.610,17,4,2,0,0,.375,.---,0,7,6,0
2026/03/31,True,Seattle Mariners,Brendan Donovan,3,18,9.00,.444,.545,3,0,1,1,5,0,2,0.67,2,8,2,0,7,94,.565,1.398,23,4,4,0,0,.833,.500,1,5,15,0
2026/03/31,True,Cincinnati Reds,Spencer Steer,7,13,-.--,.077,.100,2,0,0,0,4,0,2,0.29,0,1,0,0,9,53,.188,.265,16,1,0,0,1,.077,.---,0,4,1,0
2026/03/31,True,Toronto Blue Jays,Davis Schneider,1,4,4.00,.250,.000,0,0,0,0,2,0,1,1.00,0,1,1,0,2,16,.250,1.250,4,2,1,0,0,1.000,.---,0,1,4,0
2026/03/31,True,Tampa Bay Rays,Ryan Vilade,3,6,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,3,21,.000,.000,6,0,0,0,0,.000,.---,0,3,0,0
2026/03/31,True,Chicago White Sox,Lenyn Sosa,3,10,-.--,.000,.000,0,0,0,0,3,0,3,1.00,0,0,0,0,6,49,.000,.000,10,0,0,0,0,.000,.---,0,4,0,0
2026/03/31,True,Pittsburgh Pirates,Nick Gonzales,2,18,-.--,.278,.385,1,0,0,1,4,0,6,3.00,0,5,0,0,9,67,.316,.649,19,3,1,0,0,.333,1.000,1,5,6,0
2026/03/31,True,Detroit Tigers,Dillon Dingler,3,12,12.00,.333,.429,1,0,0,1,4,0,1,0.33,1,4,1,0,3,44,.429,1.096,14,5,2,0,0,.667,.---,0,4,8,0
2026/03/31,True,San Diego Padres,Jackson Merrill,5,15,15.00,.200,.182,1,0,0,1,4,0,4,0.80,0,3,1,0,11,71,.250,.717,16,3,2,0,0,.467,.---,0,3,7,0
2026/03/31,True,Minnesota Twins,Tristan Gray,0,4,-.--,.500,.667,0,0,0,1,1,0,1,1.00,0,2,0,0,0,13,.500,1.250,4,3,0,0,0,.750,.---,0,1,3,0
2026/03/31,True,Philadelphia Phillies,Bryson Stott,2,8,-.--,.375,.429,1,0,0,0,3,0,2,1.00,0,3,0,0,3,37,.444,.819,9,1,0,0,0,.375,1.000,1,1,3,0
2026/03/31,True,Toronto Blue Jays,Myles Straw,0,2,-.--,.500,.500,0,0,0,0,3,0,1,1.00,0,1,0,0,0,10,.500,1.000,2,0,1,0,0,.500,.---,0,0,1,0
2026/03/31,True,Pittsburgh Pirates,Bryan Reynolds,1,18,-.--,.167,.300,1,0,0,0,4,1,6,6.00,0,3,0,0,11,70,.211,.378,19,1,2,0,0,.167,.---,0,8,3,0
2026/03/31,True,Kansas City Royals,Kyle Isbel,2,10,10.00,.400,.429,0,0,0,0,3,0,2,1.00,0,4,1,0,2,35,.400,1.100,10,2,1,0,0,.700,1.000,2,2,7,0
2026/03/31,True,Chicago White Sox,Derek Hill,0,1,-.--,.000,.---,1,0,0,0,3,0,0,-.--,0,0,0,0,0,10,.500,.500,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Cleveland Guardians,Rhys Hoskins,1,7,-.--,.429,.750,3,0,0,1,3,0,0,0.00,0,3,0,0,4,47,.600,1.171,10,1,1,0,0,.571,.---,0,3,4,0
2026/03/31,True,Philadelphia Phillies,Alec Bohm,6,14,14.00,.143,.083,2,0,0,0,4,0,5,0.83,1,2,1,0,3,66,.294,.651,17,4,2,0,0,.357,.---,0,1,5,0
2026/03/31,True,Atlanta Braves,Ronald Acuña,4,14,-.--,.214,.273,3,0,1,1,4,0,4,1.00,0,3,0,0,2,61,.353,.639,17,0,1,0,0,.286,.500,1,3,4,0
2026/03/31,True,Toronto Blue Jays,Kazuma Okamoto,3,15,7.50,.333,.429,3,0,0,0,4,1,1,0.33,0,5,2,0,8,79,.444,1.177,18,2,4,0,0,.733,.---,0,6,11,0
2026/03/31,True,Toronto Blue Jays,Nathan Lukes,2,4,-.--,.000,.000,1,0,0,0,3,0,2,1.00,0,0,0,0,1,27,.200,.200,5,0,1,0,0,.000,.---,0,0,0,0
2026/03/31,True,Washington Nationals,Keibert Ruiz,2,7,7.00,.286,.167,0,0,0,0,2,1,3,1.50,0,2,1,0,5,32,.250,.964,8,3,2,0,1,.714,.---,0,1,5,0
2026/03/31,True,Minnesota Twins,Austin Martin,1,5,-.--,.400,.500,2,0,1,0,3,0,1,1.00,0,2,0,0,0,26,.571,.971,7,0,0,0,0,.400,.500,1,1,2,0
2026/03/31,True,New York Mets,Mark Vientos,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,5,1.000,2.000,1,0,0,0,0,1.000,.---,0,0,1,0
2026/03/31,True,Minnesota Twins,Royce Lewis,3,12,6.00,.167,.000,1,0,0,0,4,1,2,0.67,1,2,2,0,9,48,.286,.953,14,3,3,0,0,.667,1.000,1,5,8,0
2026/03/31,True,St. Louis Cardinals,Nathan Church,2,12,-.--,.250,.333,0,0,0,0,3,0,4,2.00,0,3,0,0,3,30,.250,.500,12,2,2,0,0,.250,.---,0,3,3,0
2026/03/31,True,Colorado Rockies,TJ Rumfield,3,14,14.00,.357,.444,2,0,0,1,4,1,2,0.67,0,5,1,0,5,58,.438,1.081,16,3,3,0,0,.643,.---,0,4,9,0
2026/03/31,True,Milwaukee Brewers,Brice Turang,3,17,-.--,.412,.538,2,0,1,4,4,0,3,1.00,0,7,0,0,11,74,.474,1.121,19,1,4,0,0,.647,.500,1,4,11,0
2026/03/31,True,Miami Marlins,Liam Hicks,4,8,4.00,.375,.167,0,0,0,0,3,0,1,0.25,1,3,2,0,3,35,.400,1.525,10,6,2,0,1,1.125,.---,0,1,9,0
2026/03/31,True,Baltimore Orioles,Adley Rutschman,3,11,-.--,.364,.444,2,0,0,3,4,0,2,0.67,0,4,0,0,3,46,.462,1.098,13,1,1,0,0,.636,.---,0,2,7,0
2026/03/31,True,Cleveland Guardians,Chase DeLauter,5,21,5.25,.286,.200,1,0,0,0,5,0,3,0.60,0,6,4,0,11,86,.318,1.175,22,5,5,0,0,.857,.---,0,7,18,0
2026/03/31,True,Athletics,Nick Kurtz,1,13,-.--,.077,.200,4,0,0,0,4,0,3,3.00,0,1,0,0,3,84,.294,.371,17,0,3,0,0,.077,1.000,1,8,1,0
2026/03/31,True,Milwaukee Brewers,Garrett Mitchell,2,9,-.--,.222,.400,3,0,0,0,3,0,2,1.00,0,2,0,0,3,53,.417,.639,13,3,2,1,0,.222,1.000,2,4,2,0
2026/03/31,True,Detroit Tigers,Zach McKinstry,1,4,-.--,.250,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,1,10,.250,.500,4,0,0,0,0,.250,.---,0,1,1,0
2026/03/31,True,Baltimore Orioles,Colton Cowser,2,6,-.--,.333,.400,1,0,0,1,3,0,1,0.50,0,2,0,0,2,39,.375,.875,8,1,2,0,1,.500,.---,0,2,3,0
2026/03/31,True,Toronto Blue Jays,Jesús Sánchez,3,9,9.00,.444,.375,2,0,0,0,3,0,2,0.67,1,4,1,0,3,47,.583,1.361,12,3,4,0,0,.778,.---,0,0,7,0
2026/03/31,True,Philadelphia Phillies,Brandon Marsh,2,12,-.--,.417,.556,2,0,0,2,4,0,2,1.00,0,5,0,0,4,62,.500,1.083,14,2,1,0,0,.583,.---,0,3,7,0
2026/03/31,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Seattle Mariners,Leo Rivas,4,17,-.--,.235,.364,2,0,0,0,5,1,3,0.75,0,4,0,0,9,93,.316,.669,19,1,2,0,0,.353,.---,0,6,6,1
2026/03/31,True,New York Mets,Carson Benge,3,14,14.00,.214,.250,2,0,0,0,4,0,3,1.00,0,3,1,0,8,71,.313,.742,16,1,3,0,0,.429,1.000,2,5,6,0
